,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
102,0.0213,0.2112,0.5693624703087886,0.8642346805736636,0.5349326517150393,0.3677850574712655,0.0,0.10895490909090907,5,1090886400000,0.02430792507204616,0.33255596816976124,0.016751269841269834,0.05299228243021349,2004_07_27,2004-07-27,2453213.5
103,0.023599999999999687,0.2253,0.5644584229390678,0.8729521235521236,-1.244295495495495,0.30750200803212857,0.0001,0.06729661016949158,5,1092268800000,0.022193189964157704,0.3252322580645161,0.01576540880503146,0.047100450450450436,2004_08_12,2004-08-12,2453229.5
104,0.0247,0.21120000000000153,0.6152183155080211,0.8339825961538463,0.3703836372847014,0.3161913253012054,0.0,0.36392549019607945,5,1093651200000,0.0342990099009901,0.37992474747474747,0.024546376811594207,0.06597151230949577,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.21810000000000002,0.551697435897436,0.8613189043209876,-1.5387898230088497,0.22500000000000048,0.0001,0.04210303797468356,5,1095033600000,0.023798217468805668,0.3188497093023255,0.01714946808510638,0.04934414715719059,2004_09_13,2004-09-13,2453261.5
106,0.02750000000000143,0.2180999999999953,0.525415006002401,0.8613316176470592,-1.6053685152057213,0.19748731454005888,0.0001,0.18840956790123506,5,1096416000000,0.021513850920357205,0.2986969555035128,0.01710681350954477,0.04201792273590879,2004_09_29,2004-09-29,2453277.5
107,0.02979999999999987,0.25164029850746306,0.5447919191919192,0.8223953488372094,-0.008378651685393255,0.17047861635220143,0.00029999999999998875,0.4557210526315788,5,1097798400000,0.04074923664122136,0.3609305263157896,0.029149885057471254,0.06743021978021978,2004_10_15,2004-10-15,2453293.5
108,0.03159999999999854,0.24410000000000193,0.5918296650717704,0.857467375886525,1.5688917225950785,0.2144317494600426,0.00010000000000000181,0.0644568571428571,5,1099180800000,0.02945446808510638,0.35734470588235284,0.022422382671480147,0.0575818181818182,2004_10_31,2004-10-31,2453309.5
109,0.03289999999999981,0.30942666666666596,0.5371258333333334,0.8340539325842695,1.4777726302573766,0.21506476190476242,0.00029999999999999206,0.2836063636363637,5,1100563200000,0.033134988179669006,0.33782658959537576,0.025375373134328347,0.0614628205128205,2004_11_16,2004-11-16,2453325.5
110,0.03390000000000044,0.2178623728813741,0.5332483498349833,0.880920279069767,1.480351012536161,0.23947792378449326,9.999999999999742e-05,0.1778622166246853,5,1101945600000,0.01847820976491864,0.299781912144703,0.012843943981831963,0.04196434108527132,2004_12_02,2004-12-02,2453341.5
111,0.036069230769230784,0.24062964143425833,0.5292862500000002,0.8418513888888889,1.4911705202312133,0.2769174872665528,0.00010000000000000192,0.11188636363636366,5,1103328000000,0.025189055793991413,0.3300611111111111,0.02246308411214952,0.05369403973509932,2004_12_18,2004-12-18,2453357.5
112,0.0005000000000000003,0.2516135483870979,0.41984947368421044,0.6894973333333334,1.4802642110502722,0.266140858505564,0.0002999999999999903,0.40769766081871234,5,1104537600000,0.04507052023121387,0.2891142396958783,0.056418348623853205,0.05755416666666667,2005_01_01,2005-01-01,2453371.5
113,0.002500000000000073,0.21112903761062318,0.6856360000000004,0.8262257048092861,-0.14548238570879746,0.32200992555831304,0.0,0.36490601336302797,5,1105920000000,0.041041969075418225,0.45110702341137116,0.02934798561151082,0.08881270923744569,2005_01_17,2005-01-17,2453387.5
114,0.0038999999999999534,0.21098230986638858,0.6034597643097644,0.8495566280566276,-0.08151172248803855,0.28863743743743786,0.0,0.11789178743961365,5,1107302400000,0.029267102899666428,0.36527847222222215,0.02047805442964682,0.06296747826086957,2005_02_02,2005-02-02,2453403.5
115,0.006199999999999843,0.2379553459119503,0.548794696969697,0.8264293103448277,-1.665265020576132,0.263156097560975,0.00010000000000000159,0.048909933774834415,5,1108684800000,0.03323491124260354,0.3300748299319729,0.02632375,0.06547307692307694,2005_02_18,2005-02-18,2453419.5
116,0.006899999999999919,0.2061256499133452,0.4863074074074075,0.6641389534883722,0.11974679958027294,0.2748793785310736,0.00029999999999999715,0.20138188153310113,5,1110067200000,0.07223706293706295,0.396360103626943,0.0674772151898734,0.10265410958904107,2005_03_06,2005-03-06,2453435.5
117,0.00939999999999983,0.21100964956831472,0.5411119873817035,0.8730345911949684,-1.4146671985815606,0.2769093806374019,9.999999999999902e-05,0.05667974025974023,5,1111449600000,0.021004568165596017,0.31445335753176046,0.01353402097902098,0.053669035532994964,2005_03_22,2005-03-22,2453451.5
118,0.0103,0.2112,0.5801423664122137,0.8652290068829889,0.41829340369393075,0.3015173640167369,0.0,0.1106350724637682,5,1112832000000,0.024343472124206074,0.3388554479418885,0.017109233449477342,0.058094713160854856,2005_04_07,2005-04-07,2453467.5
119,0.012399999999999979,0.24192356756756958,0.4861904347826087,0.8066242424242425,-1.2074852325581376,0.30797323308270724,0.00010000000000000178,0.3029997058823518,5,1114214400000,0.029285909090909095,0.298722009569378,0.028244392523364494,0.06339665551839466,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000381,0.2112,0.5028813411078715,0.8857405940594056,-1.1991393518518512,0.3345886727688781,0.0,0.18065988483685214,5,1115596800000,0.016754351145038173,0.276393984962406,0.01104784313725491,0.03882186732186733,2005_05_09,2005-05-09,2453499.5
121,0.0158,0.2112,0.540068705882353,0.8877145518044238,-1.1651911825726133,0.38105139092240187,0.0,0.0299468619246862,5,1116979200000,0.018208054522924413,0.305171884057971,0.01104984678243105,0.043706079027355536,2005_05_25,2005-05-25,2453515.5
122,0.016700000000000083,0.2112,0.5654336343115125,0.8799194607268461,0.6018074329501928,0.3971551056338026,0.0,0.11650897435897448,5,1118361600000,0.020752731092436992,0.3256784999999999,0.0137980374665477,0.0480917594654788,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.5361533755274261,0.8740150990099008,-1.1942633692458375,0.38649999999999984,0.0,0.03626489795918366,5,1119744000000,0.020398041474654453,0.30324648910411617,0.014344906444906443,0.04370320855614968,2005_06_26,2005-06-26,2453547.5
124,0.019900000000000764,0.2112,0.5684245614035087,0.8730430295715148,0.5660503338898158,0.3877888290713317,0.0,0.11234728682170544,5,1121126400000,0.0225900136798906,0.33106201298701315,0.014752839931153203,0.051225959367945856,2005_07_12,2005-07-12,2453563.5
125,0.021500000000001664,0.21120000000000094,0.5684635416666666,0.8535216512215669,0.5194132539682546,0.3634097260273973,0.0,0.11429594936708831,5,1122508800000,0.026091328210757384,0.3329727788279772,0.018897953964194365,0.05322761904761907,2005_07_28,2005-07-28,2453579.5
126,0.023799999999999093,0.22530106769650093,0.5527764912280702,0.8925258849557521,-1.3369662264150945,0.29863167456555884,0.0001,0.037062541436464105,5,1123891200000,0.017281155778894476,0.30759420289855083,0.012800374531835206,0.03955021321961615,2005_08_13,2005-08-13,2453595.5
127,0.024900000000000606,0.21810000000000443,0.6074993589743588,0.8340572093023255,0.35163569691300367,0.30879509379509373,9.999999999999453e-05,0.3565256666666673,5,1125273600000,0.03438349514563108,0.3720534591194969,0.024307438016528935,0.06692598425196855,2005_08_29,2005-08-29,2453611.5
128,0.025899999999999306,0.22543964160106883,0.47460751445086713,0.8183046875000001,-1.4262541604384649,0.20478591385331738,0.0001000000000000006,0.4004809829059828,5,1126656000000,0.03074696969696971,0.27438705035971217,0.02219804878048781,0.038600000000000016,2005_09_14,2005-09-14,2453627.5
129,0.027900000000000022,0.2180631333721574,0.6073854460093895,0.8418185015290521,0.12084597523219832,0.21918351063829794,9.999999999999799e-05,0.25097474747474763,5,1128038400000,0.03239428327645053,0.3759489247311828,0.021940481400437657,0.06741105047748978,2005_09_30,2005-09-30,2453643.5
130,0.02929999999999937,0.22537479999998306,0.5567017857142859,0.8769595547309829,1.775256068204608,0.1800501160092805,9.999999999999796e-05,0.20909999999999976,5,1129420800000,0.02130169646950941,0.3143910769230769,0.014538735177865612,0.04010036319612591,2005_10_16,2005-10-16,2453659.5
131,0.0309,0.21804678835887442,0.5526680933852138,0.8886946835443034,1.6129918128654974,0.190209370424597,9.999999999999996e-05,0.2089068561872909,5,1130803200000,0.0190371495327103,0.3134535714285714,0.01320524109014676,0.038556350364963486,2005_11_01,2005-11-01,2453675.5
132,0.03230000000000255,0.21735866533864917,0.5019486013986015,0.8652927631578945,1.4733194606028632,0.18989681159420413,0.00010000000000000114,0.42051533477321845,5,1132185600000,0.021343218390804594,0.2870505535055351,0.014540411700975083,0.03805250659630609,2005_11_17,2005-11-17,2453691.5
133,0.03430000000000096,0.20791388888888893,0.5096746268656717,0.7363979591836737,-0.2619140378548898,0.26799462540716623,0.0002999999999999907,0.21677999999999997,5,1133568000000,0.04878045112781954,0.38884366197183107,0.05267122641509436,0.0850342857142857,2005_12_03,2005-12-03,2453707.5
134,0.0002999999999999991,0.24018687739463007,0.5137714285714285,0.80253625,1.432621686746988,0.2807577712609982,0.0002999999999999896,0.07582222222222222,5,1134950400000,0.037065356265356265,0.34948940092165903,0.03433113772455091,0.07126606060606061,2005_12_19,2005-12-19,2453723.5
135,0.001399999999999974,0.21218360270348327,0.6699989690721653,0.8573650158061112,-0.16749762517316466,0.3490771712158814,9.999999999999564e-05,0.5290373117033613,5,1136073600000,0.03299398966548819,0.4198869947275923,0.022495216400911174,0.07328302675585284,2006_01_01,2006-01-01,2453736.5
136,0.002600000000000012,0.21170818781528988,0.5957704918032788,0.8262566579634466,-0.12794640077821023,0.2953360000000001,9.999999999999507e-05,0.1581825000000002,5,1137456000000,0.03704591422121893,0.3651983606557378,0.02526129032258067,0.06743345864661654,2006_01_17,2006-01-17,2453752.5
137,0.004000000000000003,0.20584971063051608,0.34570256410256417,0.4202444444444444,1.6972690688775522,0.26229775510204134,0.00029999999999999455,0.190005,5,1138838400000,0.1582981308411215,0.3926960784313725,0.14246236559139788,0.13770602409638555,2006_02_02,2006-02-02,2453768.5
138,0.005399999999999956,0.20636027713625824,0.3731608695652174,0.5726517241379312,-1.7137731517509722,0.2214018572825024,0.0002999999999999885,0.49766370370370244,5,1140220800000,0.08405783132530126,0.30261627906976746,0.09196842105263164,0.09079240506329116,2006_02_18,2006-02-18,2453784.5
139,0.00739999999999983,0.20891613876319995,0.5567468750000001,0.8143377551020409,0.16884055944055928,0.274891451068616,0.00010000000000000091,0.09189036144578314,5,1141603200000,0.03322153209109731,0.35745438596491236,0.02931339031339032,0.06929788359788361,2006_03_06,2006-03-06,2453800.5
140,0.009499999999999518,0.20593086342228972,0.37698732394366197,0.5487511627906977,-1.38621837921675,0.254244891640867,0.0002999999999999857,0.31042287334593643,5,1142985600000,0.09189545454545456,0.3457389473684211,0.10382086330935252,0.09475894039735101,2006_03_22,2006-03-22,2453816.5
141,0.010300000000000562,0.23797142857142875,0.5641306569343065,0.8028673469387756,0.3634956352765326,0.3657429936305735,0.0002999999999999918,0.5842230939226506,5,1144368000000,0.037034846029173424,0.36124494117647066,0.03321882086167801,0.07124302325581393,2006_04_07,2006-04-07,2453832.5
142,0.01219999999999999,0.23887540983606675,0.4669194690265485,0.7598405063291139,0.4573746724890829,0.3327976133651555,0.00029999999999999585,0.17400685920577633,5,1145750400000,0.03710799999999999,0.31831450381679394,0.03698309455587394,0.06550765550239233,2006_04_23,2006-04-23,2453848.5
143,0.0129,0.2112,0.5214782828282828,0.8770071243523317,-1.195394402420575,0.336697122302158,0.0,0.04987542857142858,5,1147132800000,0.018179130434782604,0.29486788432267874,0.013614562374245472,0.04778580086580085,2006_05_09,2006-05-09,2453864.5
144,0.01539999999999999,0.2112,0.5243732919254658,0.844742857142857,0.6054659970238083,0.38519999999999954,0.0,0.11650937500000007,5,1148515200000,0.025499449541284414,0.3032570934256054,0.017800000000000017,0.05300670967741943,2006_05_25,2006-05-25,2453880.5
145,0.016100000000001093,0.2112,0.5087906976744186,0.8564571428571435,-1.1642908113391988,0.3832446402349487,0.0,0.040818823529411755,5,1149897600000,0.022188921282798833,0.28807300469483577,0.015255437665782499,0.047617138103161386,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.5126720454545453,0.8759689881734563,-1.1775149868536374,0.39050000000000074,0.0,0.03625597826086956,5,1151280000000,0.01914654545454543,0.28762842465753424,0.01239999999999998,0.04370207253886005,2006_06_26,2006-06-26,2453912.5
147,0.01999999999999981,0.2112,0.5029117346938775,0.8467288590604026,-1.196431993695823,0.3683056661562026,0.0,0.18615445544554457,5,1152662400000,0.02468809523809524,0.2884868421052632,0.01604078549848943,0.04605379310344827,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.5302808056872038,0.8662059523809525,-1.2440389183457057,0.36330000000000057,0.0,0.03799999999999997,5,1154044800000,0.02169208400646198,0.30225974440894593,0.01469999999999999,0.04346070133010883,2006_07_28,2006-07-28,2453944.5
149,0.022500000000000003,0.2112,0.5448710638297873,0.8614522707034726,-1.2866884892086339,0.3309503745318355,0.0,0.040157308584686725,5,1155427200000,0.023193005464480866,0.3134209090909091,0.016498405466970387,0.04635105590062106,2006_08_13,2006-08-13,2453960.5
150,0.024300000000000047,0.2180999999999996,0.619306551724138,0.8495978048780488,0.3367328162291172,0.3013912536443148,9.999999999999296e-05,0.25545120967742035,5,1156809600000,0.030746405228758194,0.37990084033613447,0.02234523809523809,0.06396693989071031,2006_08_29,2006-08-29,2453976.5
151,0.02710000000000046,0.21809999999999924,0.533248058252427,0.8691089743589743,-1.5517514833127322,0.1907354107648727,9.999999999999442e-05,0.286309813084112,5,1158192000000,0.02170588235294119,0.29778983957219274,0.016248453608247417,0.045370879120879115,2006_09_14,2006-09-14,2453992.5
152,0.027300000000000223,0.22530008424600123,0.5605516556291391,0.8497094736842102,-1.6480381742738592,0.21147706093189964,9.99999999999978e-05,0.06094434389140277,5,1159574400000,0.02901416666666667,0.33017078189300414,0.020488436482084694,0.053783139534883756,2006_09_30,2006-09-30,2454008.5
153,0.029600000000000296,0.21679664804469992,0.5605062682215743,0.8730441843452815,1.7453792336217533,0.18186760299625487,9.999999999999327e-05,0.17387206020696147,5,1160956800000,0.021535794975552136,0.3222180871212123,0.016454970494779873,0.04634674085850551,2006_10_16,2006-10-16,2454024.5
154,0.03069999999999976,0.24409999999999984,0.6152643478260871,0.8184037037037036,-0.10654168316831705,0.22521120000000022,0.00029999999999999726,0.23913260869565217,5,1162339200000,0.04089394904458599,0.4004547703180214,0.02835609756097562,0.07706987179487179,2006_11_01,2006-11-01,2454040.5
155,0.03209999999999983,0.21114103585657304,0.5918723735408562,0.8809301404853123,1.5242122171945711,0.2203490620490619,0.0,0.05334016064257022,5,1163721600000,0.02181922054915853,0.3458198433420366,0.016627349228611504,0.05177953767123286,2006_11_17,2006-11-17,2454056.5
156,0.03500000000000011,0.20605775470473753,0.33758714285714286,0.463043137254902,1.3781072144288578,0.24263085250338323,0.0002999999999999844,0.45547727272727284,5,1165104000000,0.11107117117117118,0.3299910447761194,0.13509876543209876,0.09058706896551726,2006_12_03,2006-12-03,2454072.5
157,0.035799999999998666,0.21276848121936723,0.4785633484162896,0.872992782305006,1.4421442887175953,0.2384788095238095,0.0,0.408141847826087,5,1166486400000,0.018262571428571423,0.25972690707350904,0.01265775370581528,0.03457457627118645,2006_12_19,2006-12-19,2454088.5
158,0.0008999999999999589,0.24373713080168616,0.4706973958333334,0.7986427536231884,1.4931528525561877,0.24460192000000028,0.00010000000000000204,0.41595888157894834,5,1167609600000,0.029198705882352915,0.27916622222222226,0.02439011406844106,0.051742307692307685,2007_01_01,2007-01-01,2454101.5
159,0.002299999999999979,0.2159994103773614,0.415777205882353,0.7166246153846154,1.5265953114534503,0.2534228412256267,0.00029999999999998707,0.43407037037037033,5,1168992000000,0.04865900383141761,0.283305527638191,0.052659199999999996,0.06924453781512606,2007_01_17,2007-01-17,2454117.5
160,0.004099999999999994,0.20688077858880832,0.34966862745098043,0.5136645161290323,1.661283863636364,0.25630185185185184,0.00029999999999998507,0.3102112244897964,5,1170374400000,0.09947439024390244,0.3692927835051546,0.10722834645669294,0.09474537037037037,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.238333837429112,0.5683947368421054,0.8380679558011052,0.04259799465240644,0.27591211678832156,0.00010000000000000056,0.4364162790697673,5,1171756800000,0.03326804451510333,0.3691183333333333,0.025491034482758627,0.07507844311377242,2007_02_18,2007-02-18,2454149.5
162,0.006799999999999687,0.20995691228070207,0.517735294117647,0.7091299999999999,-1.6185185255198484,0.2601848249027252,0.0002999999999999949,0.06831993243243237,5,1173139200000,0.0604821138211382,0.37696343283582084,0.06060542168674699,0.09660348837209302,2007_03_06,2007-03-06,2454165.5
163,0.00910000000000008,0.20933352208380493,0.509793076923077,0.7677756756756756,0.2774784224250323,0.2857117004680189,0.0002999999999999915,0.21262214452214445,5,1174521600000,0.040910821643286605,0.3536458333333333,0.044832978723404256,0.07727033492822964,2007_03_22,2007-03-22,2454181.5
164,0.010699999999999939,0.2117928754813832,0.5175861111111111,0.8574904320987653,-1.3090279109589038,0.28298021148036206,9.999999999999739e-05,0.20211937321937326,5,1175904000000,0.02545035971223021,0.29472678571428573,0.01651160130718954,0.052301428571428575,2007_04_07,2007-04-07,2454197.5
165,0.01219999999999999,0.2108500000000018,0.5290272058823529,0.8146321739130439,-1.1507832298136649,0.314167605633803,0.00010000000000000201,0.4267875000000001,5,1177286400000,0.033120056899004255,0.33798927536231893,0.02520552995391705,0.05961012006861059,2007_04_23,2007-04-23,2454213.5
166,0.013399999999999449,0.2112039115250291,0.5732769230769229,0.8739817914831133,0.550743341404357,0.3640065454545463,0.0,0.2520836065573767,5,1178668800000,0.022198789974070862,0.33300759803921565,0.015005555555555534,0.05490567375886525,2007_05_09,2007-05-09,2454229.5
167,0.015499999999999674,0.2112,0.50882131661442,0.8809700333889816,-1.1636974576271177,0.367397752808989,0.0,0.17800242510698938,5,1180051200000,0.01709598375451261,0.28027,0.012555454545454519,0.039796153846153794,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.5302113082039911,0.8857595078299773,-1.1634043684710351,0.38470000000000004,0.0,0.03369999999999999,5,1181433600000,0.017800977835723503,0.29834999999999995,0.011400000000000023,0.043705368098159426,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000002,0.2112,0.5302411899313498,0.8759194293478272,-1.1780076773566568,0.3897000000000001,0.0,0.03765689655172413,5,1182816000000,0.019802118270079404,0.2978776836158191,0.014297706422018358,0.04246770691994571,2007_06_26,2007-06-26,2454277.5
170,0.020300000000000235,0.2112,0.5488163461538462,0.8574021621621626,0.5391302962962968,0.37960534223706177,0.0,0.08888044444444433,5,1184198400000,0.024695802919708028,0.31740489510489517,0.01770409090909091,0.04834721780604136,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.5370834656084658,0.8691010708401979,-1.2418280648429585,0.3575999999999998,0.0,0.0425888888888889,5,1185580800000,0.021176700838769852,0.3036804713804714,0.014991999999999988,0.04449783281733752,2007_07_28,2007-07-28,2454309.5
172,0.023699999999999714,0.22529999999997985,0.580084011627907,0.8652334410339256,0.4294055593685657,0.31387708333333325,0.0001,0.08386796536796537,5,1186963200000,0.024689237668161456,0.34082,0.01795000000000001,0.052264875239923195,2007_08_13,2007-08-13,2454325.5
173,0.02460000000000201,0.22529999999999997,0.5722835555555555,0.8340542410714288,0.37942658227848075,0.3023188038277523,0.0001,0.2391314285714286,5,1188345600000,0.031493714285714285,0.33881206896551724,0.02305174825174824,0.06005158730158722,2007_08_29,2007-08-29,2454341.5
174,0.027100000000000003,0.21810000000001614,0.6230569044006072,0.8339847234416154,0.20587833333333289,0.2602795918367341,0.0001,0.35457420634920633,5,1189728000000,0.03490539845758358,0.38576756238003845,0.02524980842911878,0.07273879003558723,2007_09_14,2007-09-14,2454357.5
175,0.027600000000000003,0.2253158914180626,0.5684637724550898,0.8534516020236087,-1.5865150334075726,0.20847146714671427,0.0001,0.07246208333333333,5,1191110400000,0.027120689655172416,0.3309980519480521,0.018783428571428583,0.05322748091603056,2007_09_30,2007-09-30,2454373.5
176,0.02989999999999954,0.21778053866203267,0.576163309352518,0.8612517034068137,1.7116120073327126,0.18389798792756534,9.999999999999789e-05,0.19317123287671223,5,1192492800000,0.029521542130365654,0.3377631067961165,0.020488681757656453,0.05770556962025314,2007_10_16,2007-10-16,2454389.5
177,0.030999999999999424,0.22530000000000297,0.587990425531915,0.7287603174603174,-0.13432365491651213,0.22894864864864903,0.00029999999999998767,0.22853951734539904,5,1193875200000,0.06053417721518986,0.4044611842105262,0.06446846153846154,0.08305113636363638,2007_11_01,2007-11-01,2454405.5
178,0.03240000000000078,0.2257000000000016,0.45137499999999997,0.5744941176470588,1.4476365664403499,0.2277962732919256,0.0002999999999999812,0.411672555205048,5,1195257600000,0.08799432624113475,0.4043460317460318,0.11510243902439024,0.07120909090909093,2007_11_17,2007-11-17,2454421.5
179,0.034599999999998826,0.21155058343057065,0.6350314606741571,0.8339520547945208,-0.21139438632304175,0.2767489655172414,0.00010000000000000095,0.25550967741935493,5,1196640000000,0.03308253068932957,0.40040049140049133,0.032259340659340656,0.06736545893719806,2007_12_03,2007-12-03,2454437.5
180,0.0006899109792284791,0.24340518018018115,0.4902377777777778,0.7285015151515153,1.3950691029900337,0.27877925170067985,0.0002999999999999864,0.5183629770992362,5,1198022400000,0.05275467422096319,0.38060582524271847,0.05366503496503497,0.08676357615894041,2007_12_19,2007-12-19,2454453.5
181,0.00040000000000000696,0.2092823703703689,0.5058971830985913,0.6738666666666667,-0.19980146480886055,0.33945735294117524,0.00029999999999998073,0.5210955742887237,5,1199145600000,0.0722393063583815,0.41603886010362695,0.07531875,0.10242383720930237,2008_01_01,2008-01-01,2454466.5
182,0.002500000000000089,0.20589012503188575,0.4081337349397591,0.49010250000000005,-0.15226606441476778,0.30505575757575754,0.00030000000000000046,0.25563849557522256,5,1200528000000,0.13469130434782609,0.4355554502369668,0.12983473684210528,0.14559999999999998,2008_01_17,2008-01-17,2454482.5
183,0.0038999999999998988,0.2141958176495197,0.5800801169590644,0.8457621428571428,1.666975490196079,0.27280460878885315,9.999999999999403e-05,0.06821757925072054,5,1201910400000,0.033514555256064706,0.34567473118279574,0.022467605633802807,0.06535454545454546,2008_02_02,2008-02-02,2454498.5
184,0.005499999999999769,0.20675595333870347,0.5095611111111111,0.6734655172413793,-0.004135601659751026,0.2643440625000001,0.00029999999999999217,0.056382848837209294,5,1203292800000,0.07215911949685534,0.3690881656804734,0.07219318181818181,0.09882702702702706,2008_02_18,2008-02-18,2454514.5
185,0.006900000000000292,0.20649467372134292,0.3458121739130435,0.5018,-1.6374822085889575,0.230935130533485,0.0002999999999999955,0.32277461139896374,5,1204675200000,0.09976799999999997,0.3104077348066299,0.11128840579710146,0.09667926829268292,2008_03_05,2008-03-05,2454530.5
186,0.008899999999999918,0.20591677199804287,0.26374603174603184,0.26749387755102044,0.2947179407176288,0.29543863636363665,0.00030000000000000003,0.31071449275362323,5,1206057600000,0.2439523178807947,0.4354582959641256,0.24783864734299516,0.14949802955665023,2008_03_21,2008-03-21,2454546.5
187,0.010100000000000697,0.23810475504322443,0.45890184501845027,0.8263846715328468,-1.3396981551076195,0.26022947715109057,0.000100000000000002,0.30296742268041316,5,1207440000000,0.02535014285714285,0.2677454094292804,0.02126444866920152,0.04986409266409265,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.20593790129371092,0.33390649350649354,0.4123128205128205,0.4574610256410262,0.3415363270777481,0.00030000000000000003,0.36396336633663323,5,1208822400000,0.14653505154639176,0.38482923076923087,0.15016626506024094,0.11811623376623377,2008_04_22,2008-04-22,2454578.5
189,0.01439999999999938,0.21131182645205335,0.5527240566037733,0.8652156862745095,0.5740133658536584,0.3693915004336518,0.0,0.13066496350364962,5,1210204800000,0.02239955727725511,0.3193207207207207,0.016119415645617353,0.052224242424242374,2008_05_08,2008-05-08,2454594.5
190,0.016,0.2112,0.5420262686567165,0.8739855300859598,0.6049816373374146,0.38960000000000083,0.0,0.11019144385026748,5,1211587200000,0.020745212765957446,0.3115128424657535,0.013547813822284918,0.04859693877551031,2008_05_24,2008-05-24,2454610.5
191,0.017600000000000407,0.2112,0.534299099099099,0.8603685831622178,0.5878542311191982,0.3969,0.0,0.09502200000000005,5,1212969600000,0.023188470319634693,0.3071512345679013,0.016004166666666635,0.048329649890590846,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.5204990783410136,0.8759567870485678,-1.179463135135135,0.38870000000000005,0.0,0.03710000000000002,5,1214352000000,0.019309750201450402,0.2934526912181302,0.012550443786982252,0.04346002034587997,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.5293409411764707,0.8691052453468702,-1.2082963582677169,0.3773,0.0,0.03536683673469389,5,1215734400000,0.021200638977635824,0.3036824207492795,0.013544827586206901,0.045398355263157934,2008_07_11,2008-07-11,2454658.5
194,0.021500000000001723,0.2112,0.5370953632148378,0.8612713392857144,-1.2592354655870428,0.3523489443378122,0.0,0.03614032258064515,5,1217116800000,0.022702167182662564,0.3075932384341637,0.01650469924812029,0.04444285714285719,2008_07_27,2008-07-27,2454674.5
195,0.023099999999999773,0.21120000000000505,0.556646132596685,0.8535814913448737,-1.273928476821192,0.3171237739872074,0.0,0.05648326612903224,5,1218499200000,0.024872741935483875,0.3192992619926198,0.01827660455486542,0.04731507633587789,2008_08_12,2008-08-12,2454690.5
196,0.024500000000001496,0.21771186943621867,0.5018447500000003,0.8535801428571426,-1.3399761846405223,0.25610046457607427,9.999999999999475e-05,0.3032667276051196,5,1219881600000,0.023907831325301207,0.28224613003095983,0.017199999999999993,0.03796241519674355,2008_08_28,2008-08-28,2454706.5
197,0.027000000000000003,0.21810000000000002,0.5214644844517186,0.8652359243697479,-1.5493288256227766,0.20380000000000031,9.999999999999418e-05,0.18297478991596627,5,1221264000000,0.0211985635359116,0.29342393442622955,0.015509411764705891,0.04246836902800658,2008_09_13,2008-09-13,2454722.5
198,0.027400000000000067,0.21222947937795275,0.634823888888889,0.8302710344827585,0.18069446043165477,0.25553465437788037,0.0,0.36148653846153783,5,1222646400000,0.03666367088607597,0.4013910828025477,0.026077510040160647,0.07717827868852459,2008_09_29,2008-09-29,2454738.5
199,0.0297000000000025,0.2112061453233659,0.7090399553571431,0.8144743215031319,-0.02720973724884086,0.2241470986460358,0.0,0.25217834728033406,5,1224028800000,0.04785896226415096,0.4794748407643316,0.034072916666666654,0.10247730923694784,2008_10_15,2008-10-15,2454754.5
200,0.03090000000000113,0.2139870142646326,0.5524915254237288,0.8573981161695451,1.511596052631579,0.17902727272727273,9.999999999999553e-05,0.2911504065040654,5,1225411200000,0.03384736842105264,0.32613529411764713,0.02243108974358975,0.07745135135135127,2008_10_31,2008-10-31,2454770.5
201,0.03240000000000107,0.2060136222910204,0.4513170454545455,0.5722904109589041,-0.17672617174136138,0.2551122977346281,0.0002999999999999925,0.4901690000000001,5,1226793600000,0.09567511961722486,0.40049285714285715,0.11525037313432838,0.106412925170068,2008_11_16,2008-11-16,2454786.5
202,0.03410000000000047,0.2058936614173301,0.46683157894736843,0.6427461538461539,1.4479272058823525,0.2524095541401274,0.0002999999999999862,0.3065404411764706,5,1228176000000,0.07617352941176475,0.38478099173553726,0.08791458333333332,0.09262894736842103,2008_12_02,2008-12-02,2454802.5
203,0.0006514110429447778,0.20671883298392696,0.3808411764705882,0.5882961538461539,1.4569271580345329,0.2552249999999999,0.0002999999999999859,0.33031515151515184,5,1229558400000,0.0878820895522388,0.33789876543209885,0.09548620689655174,0.09658974358974362,2008_12_18,2008-12-18,2454818.5
