,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
101,0.020399999999998555,0.2112,0.520512350119904,0.8603290076335884,-1.225348651206812,0.37169928853754963,0.0,0.04396756302521006,6,1089504000000,0.022197254150702398,0.29344750656167967,0.01649938725490197,0.04539719070772548,2004_07_11,2004-07-11,2453197.5
102,0.021299999999999993,0.2112,0.5565678317152104,0.8574276748104454,0.5352609401420357,0.36754952494062093,0.0,0.10626886145404664,6,1090886400000,0.0251438955539873,0.3251992082343626,0.01744777202072545,0.05323045477772107,2004_07_27,2004-07-27,2453213.5
103,0.023599999999999916,0.2253,0.5526888888888888,0.8652003749999997,-1.2893921551724146,0.30692363150867863,0.0001,0.059347654784240034,6,1092268800000,0.022940181611804764,0.3134428571428573,0.01695126050420167,0.04636212710765241,2004_08_12,2004-08-12,2453229.5
104,0.02469999999999706,0.21119999999999983,0.6113584518167456,0.8223434691011241,0.3669697331604419,0.3157009599096537,0.0,0.36202016317016494,6,1093651200000,0.0363960539979232,0.3759509683098594,0.026949240121580554,0.06691931196247076,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.21810000000001395,0.5448557755775577,0.8496395989974928,-1.5387758872143915,0.22484634776987708,9.999999999999728e-05,0.04484134029590942,6,1095033600000,0.02515303867403313,0.3134424366312347,0.018895187165775432,0.049322388059701495,2004_09_13,2004-09-13,2453261.5
106,0.02750000000000178,0.21723587959218266,0.5175683495145632,0.849540820734341,-1.605431475491419,0.19748923192771037,9.999999999999782e-05,0.19076823899371045,6,1096416000000,0.024985419759195087,0.29488178423236516,0.017467346938775517,0.04199649941656948,2004_09_29,2004-09-29,2453277.5
107,0.029799999999999896,0.25173636363636404,0.5174547717842324,0.8027067567567567,-0.008994285714285725,0.16839843342036576,0.000299999999999978,0.4283865116279068,6,1097798400000,0.041006938775510225,0.3261718367346939,0.029253863134657835,0.0655346330275229,2004_10_15,2004-10-15,2453293.5
108,0.031599999999998005,0.24410000000000248,0.5684198606271778,0.8341162500000003,1.5690989488772116,0.21435030470914013,9.999999999999794e-05,0.060593638170974136,6,1099180800000,0.0331647196261682,0.3456561538461537,0.025259128065395098,0.055587832167832106,2004_10_31,2004-10-31,2453309.5
109,0.03300000000000014,0.30941963636363684,0.525379044117647,0.8028349514563106,1.4771400698893438,0.21459105691056884,0.0002999999999999801,0.27984909090909094,6,1100563200000,0.04093383947939262,0.3299683923705722,0.02946931079323798,0.06338905472636817,2004_11_16,2004-11-16,2453325.5
110,0.033899999999999965,0.2176514769544488,0.525400380228137,0.8691208125445481,1.4770062572589957,0.23949106070713658,9.999999999999073e-05,0.1816507966260539,6,1101945600000,0.02102929987859163,0.2947919082939987,0.01739880478087651,0.04195667229729726,2004_12_02,2004-12-02,2453341.5
111,0.03604736842105265,0.24043569009313975,0.5138949275362319,0.8301642857142861,1.491603868194844,0.27582644067796613,0.000100000000000002,0.11147872340425544,6,1103328000000,0.02525445205479452,0.31838697749196143,0.024332621359223323,0.05370085910652923,2004_12_18,2004-12-18,2453357.5
112,0.0004999999999999778,0.2515550000000009,0.4121461538461539,0.661987,1.4773264874884147,0.26629316005471904,0.00029999999999997867,0.4079550151975678,6,1104537600000,0.052564739884393065,0.28718206388206396,0.06443306233062329,0.059442857142857165,2005_01_01,2005-01-01,2453371.5
113,0.002500000000000009,0.21103041509432968,0.6738535443037978,0.8144587667161959,-0.14575413961039002,0.32170423183072727,0.0,0.3648339403973497,6,1105920000000,0.04478242652899128,0.4394877952755906,0.03302251998119421,0.08882733990147762,2005_01_17,2005-01-17,2453387.5
114,0.003900000000000717,0.2108203917359597,0.5879087684729067,0.837927165109035,-0.0821086179507542,0.28853177304964484,0.0,0.11512594296228144,6,1107302400000,0.032874295906871985,0.3534245356037149,0.025153217955651678,0.06344052437902492,2005_02_02,2005-02-02,2453403.5
115,0.006199999999999804,0.23947975510203678,0.5293584313725491,0.8066993975903614,-1.6652719206680595,0.2621929097605894,0.00010000000000000186,0.04886056129985226,6,1108684800000,0.037085106382978746,0.32223061630218675,0.032171212121212114,0.07134230769230766,2005_02_18,2005-02-18,2453419.5
116,0.00690000000000029,0.2063817696754192,0.5177805084745762,0.7052051546391752,0.11967009320905467,0.2915535752401285,0.00029999999999997916,0.2325763157894737,6,1110067200000,0.060522807017543846,0.3965380281690141,0.05661410256410257,0.09671908127208487,2005_03_06,2005-03-06,2453435.5
117,0.009399999999999537,0.2105115141047726,0.5214619771863118,0.8417524390243905,-1.4145802614379068,0.2768839467227481,0.00010000000000000117,0.05664419475655425,6,1111449600000,0.025207927272727283,0.3104782352941176,0.021237602459016416,0.05957634408602148,2005_03_22,2005-03-22,2453451.5
118,0.010300000000000236,0.2110575892857124,0.5644404356060608,0.8535267158252986,0.4179724152910515,0.3014925185608241,0.0,0.1074055178268251,6,1112832000000,0.024443795468717527,0.3291035856573706,0.019021886249100093,0.058075409836065565,2005_04_07,2005-04-07,2453467.5
119,0.012399999999999625,0.24115040214477,0.46290481927710875,0.7716669421487602,-1.207392642487046,0.30802331932773064,0.00029999999999998246,0.30302336633663357,6,1114214400000,0.03700768049155143,0.2948174603174603,0.03719391999999997,0.06739105263157895,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000358,0.2112,0.48730461095100847,0.8798930083386782,-1.199146535482523,0.33434343675417666,0.0,0.1843252066115704,6,1115596800000,0.017295024187974916,0.26854312236286915,0.011349392712550655,0.038818947368421106,2005_05_09,2005-05-09,2453499.5
121,0.0158,0.2112,0.5283297188755021,0.8818457091775919,-1.1649276849642005,0.38079999999999753,0.0,0.0326512903225807,6,1116979200000,0.018789239965841247,0.2983443902439021,0.011349444032616765,0.04344842711564017,2005_05_25,2005-05-25,2453515.5
122,0.016700000000000055,0.2112,0.5536939428571425,0.8739990262172288,0.6015291015624993,0.39655287356322017,0.0,0.11289101562499984,6,1118361600000,0.021182858769931763,0.31739339774557174,0.014290982587064821,0.04733513182096877,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.5244231547017189,0.8681621725239634,-1.1946267214150332,0.38620000000000115,0.0,0.039726706231454,6,1119744000000,0.02120018578727372,0.2963347043701803,0.015200000000000068,0.043690381426202456,2005_06_26,2005-06-26,2453547.5
124,0.019900000000004175,0.2112,0.5575908513341806,0.8681536754507636,0.5702827278141748,0.387551943462899,0.0,0.10850279898218833,6,1121126400000,0.022696460618145762,0.32324415781487104,0.014999141965678779,0.05121566543438081,2005_07_12,2005-07-12,2453563.5
125,0.021500000000002063,0.2112,0.5604754448398577,0.8456887892376688,0.5235684093929983,0.3635057682744895,0.0,0.10844201520912553,6,1122508800000,0.02760061601642701,0.327152887788779,0.02074993429697765,0.052254660783232224,2005_07_28,2005-07-28,2453579.5
126,0.023799999999998,0.2253033578547915,0.5488346774193547,0.8809033840947545,-1.3371181487259487,0.29860489021956155,9.999999999999804e-05,0.041088409272581936,6,1123891200000,0.019046651532349607,0.3056563931297708,0.015160960960960933,0.0395387190684134,2005_08_13,2005-08-13,2453595.5
127,0.024900000000001705,0.21711737179487547,0.5996384720327428,0.8262150907354345,0.3511688199017459,0.3083501477832525,9.999999999999109e-05,0.3570821610601427,6,1125273600000,0.03540486409155936,0.36611911764705873,0.02588929254302103,0.06595152625152607,2005_08_29,2005-08-29,2453611.5
128,0.02590000000000003,0.2254240595485758,0.509932394366197,0.818490212765957,0.25493909531502423,0.2457925373134326,9.999999999999609e-05,0.3888456692913385,6,1126656000000,0.03174403292181076,0.3096413043478261,0.023960845295055825,0.05911074766355141,2005_09_14,2005-09-14,2453627.5
129,0.027900000000000175,0.21787753303964796,0.5997555944055947,0.830021932773109,0.11766490897677338,0.21924892623716172,9.999999999999204e-05,0.2991982954545467,6,1128038400000,0.03427257363592473,0.37014251700680273,0.024471661237785033,0.06744243208279432,2005_09_30,2005-09-30,2453643.5
130,0.029300000000001693,0.22534351638209482,0.5488016627078386,0.8651964566929138,1.7120087628865974,0.1802318211702824,9.99999999999907e-05,0.21650257510729612,6,1129420800000,0.021412811289429977,0.31042691605839395,0.0165506303580434,0.04197602201257861,2005_10_16,2005-10-16,2453659.5
131,0.0309,0.21802264988227957,0.5449896145610279,0.8808809330628795,1.613091298865071,0.19072341095028342,9.999999999999872e-05,0.20545586854460104,6,1130803200000,0.020497336320637313,0.30758148148148146,0.015147013698630139,0.03953476465730802,2005_11_01,2005-11-01,2453675.5
132,0.03229999999999944,0.22570822898031837,0.4903216312056737,0.8535153605015673,1.473104048383098,0.1899190496215306,0.00010000000000000024,0.4236419123505993,6,1132185600000,0.021311029049729185,0.27934191251271645,0.017437043478260885,0.0381023192360164,2005_11_17,2005-11-17,2453691.5
133,0.034300000000001434,0.20763339441136844,0.48624503311258277,0.7012604651162792,-0.26198656934306563,0.2690685353889276,0.0002999999999999781,0.21707487437185924,6,1133568000000,0.05650473933649285,0.3848461818181816,0.06069713261648745,0.08880388692579509,2005_12_03,2005-12-03,2453707.5
134,0.00030000000000000865,0.22227170731707369,0.4938949640287769,0.7637228346456694,1.3832167247386769,0.28073557401812754,0.00029999999999997824,0.0960889763779529,6,1134950400000,0.04488989169675091,0.3496359050445104,0.04397716894977171,0.07522268656716417,2005_12_19,2005-12-19,2453723.5
135,0.0014000000000000154,0.21145901931650202,0.6622037908496734,0.8457173792337593,-0.16757325457641567,0.3500910256410255,9.999999999999102e-05,0.5334456796361766,6,1136073600000,0.03353699905332915,0.4161175778546708,0.02644211469534057,0.07326799076212474,2006_01_01,2006-01-01,2453736.5
136,0.00259999999999994,0.21117373304780865,0.5840105845181676,0.8144376811594204,-0.13058640522875822,0.2952883217993089,9.999999999999259e-05,0.15051206496519734,6,1137456000000,0.037138058516670576,0.35743395348837215,0.029318977321352174,0.06731983723296033,2006_01_17,2006-01-17,2453752.5
137,0.003999999999999846,0.20582699896156664,0.33001448275862066,0.4083048780487804,1.6968235720761555,0.26120997150997133,0.000300000000000026,0.1891484756097561,6,1138838400000,0.15829285714285715,0.3888189814814814,0.14663814814814818,0.13767454545454547,2006_02_02,2006-02-02,2453768.5
138,0.005499999999999845,0.2061381305637899,0.3495723300970874,0.5256506666666666,-1.7139909361069776,0.22133489640130868,0.000300000000000016,0.4978547533092643,6,1140220800000,0.09557786259541985,0.3183582914572864,0.1034472222222222,0.1005340740740741,2006_02_18,2006-02-18,2453784.5
139,0.007399999999999891,0.2076416702539889,0.5371978021978022,0.7754151685393258,0.1306886639676114,0.27414074074074046,0.00029999999999998203,0.0958226613965745,6,1141603200000,0.04099076154806491,0.3535057553956833,0.037119197207678874,0.07522417582417583,2006_03_06,2006-03-06,2453800.5
140,0.009499999999999469,0.2061663566388586,0.39658050847457627,0.595798969072165,-1.3864078415187775,0.25340755555555544,0.00029999999999999455,0.31429682377049134,6,1142985600000,0.07622911877394638,0.32615096153846157,0.0918225165562914,0.08695707070707072,2006_03_22,2006-03-22,2453816.5
141,0.010300000000000696,0.23760000000000012,0.5490239024390244,0.7872181347150256,0.36344532710280436,0.3403735999999997,0.00029999999999997834,0.47811846153846144,6,1144368000000,0.03699106351550956,0.35342158774373256,0.03693349999999996,0.07123594674556212,2006_04_07,2006-04-07,2453832.5
142,0.012000000000000285,0.23998138888888348,0.46671568627450977,0.7520076502732242,0.4593826185834968,0.33233836978131265,0.00029999999999998024,0.18541171303074658,6,1145750400000,0.040907821229050276,0.3184796721311476,0.0370548682703322,0.06545630081300816,2006_04_23,2006-04-23,2453848.5
143,0.012900000000000285,0.2099812398182225,0.5059743939393939,0.8613303317535546,-1.1951984056687333,0.3372116002795252,0.0,0.05273961038961045,6,1147132800000,0.02108510460251043,0.2871138358778626,0.017110292119565225,0.04974145873320535,2006_05_09,2006-05-09,2453864.5
144,0.015399999999999858,0.2112,0.5107884384384385,0.8329727664155011,0.6055456619426205,0.3849531360946716,0.0,0.11380451612903236,6,1148515200000,0.02695186385737444,0.2944420240137222,0.019905134474327606,0.05350383360522006,2006_05_25,2006-05-25,2453880.5
145,0.0161,0.2112,0.493141722972973,0.8486486772486777,-1.1646660029865583,0.3829000000000026,0.0,0.042579452054794624,6,1149897600000,0.022703368623676685,0.2763408845738943,0.016247881355932227,0.04758667388949062,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.4970638352638351,0.8662175467099907,-1.1787869122636947,0.39019999999999705,0.0,0.03989064516129029,6,1151280000000,0.01979307228915661,0.2787977152899823,0.012799877200163809,0.043457951706910844,2006_06_26,2006-06-26,2453912.5
147,0.01999999999999921,0.2112,0.49401609907120747,0.8368959183673469,-1.1962041977800222,0.3687491909385107,0.0,0.18844012282497483,6,1152662400000,0.025594121489222802,0.28019766606822255,0.018192960662525896,0.04737640845070422,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.5176747868453104,0.8613387699493976,-1.2429855429713523,0.36310000000000153,0.0,0.04168650306748465,6,1154044800000,0.02219244004171012,0.29539016897081394,0.014999464604402293,0.044445751231526935,2006_07_28,2006-07-28,2453944.5
149,0.022500000000002043,0.2112,0.5370723437500002,0.8535452830188681,-1.2881471553049741,0.33079876609442077,0.0,0.04490835597826092,6,1155427200000,0.02469894433781191,0.30565479219677705,0.018905840707964607,0.04632901367890565,2006_08_13,2006-08-13,2453960.5
150,0.024299999999999676,0.21561258868174266,0.6153060665362035,0.8417920203735143,0.3359621749857663,0.30124138141809187,9.999999999999113e-05,0.25555895404120504,6,1156809600000,0.032748364485981354,0.37397275132275126,0.02513918439716311,0.06343694029850742,2006_08_29,2006-08-29,2453976.5
151,0.027099999999998226,0.21809999999999677,0.5253208816705337,0.8612863586358633,-1.5555930705933236,0.19070269179004085,9.999999999999153e-05,0.2882392307692308,6,1158192000000,0.024901037344398327,0.2940382059800663,0.018817015706806266,0.04784943181818182,2006_09_14,2006-09-14,2453992.5
152,0.027300000000000168,0.22530060175055044,0.5489080000000002,0.837768139534884,-1.6473122599704582,0.21145362431800438,9.999999999999382e-05,0.0640044444444444,6,1159574400000,0.02933147612156293,0.322315,0.022510692307692322,0.05369077046548962,2006_09_30,2006-09-30,2454008.5
153,0.029599999999995075,0.21433947301748957,0.5487822460776217,0.8613474930362123,1.7446357803824764,0.1811151734104051,9.999999999999152e-05,0.17799147496617107,6,1160956800000,0.022365435625382533,0.31438690176322415,0.018460021436227204,0.04594138692579505,2006_10_16,2006-10-16,2454024.5
154,0.030700000000000765,0.2441000000000008,0.5801598639455783,0.7481046875,-0.10673378947368448,0.2290588059701491,0.0002999999999999807,0.24477785467127985,6,1162339200000,0.05658224299065423,0.400418849206349,0.04075474006116209,0.08883950892857152,2006_11_01,2006-11-01,2454040.5
155,0.03210000000000429,0.21081203230590911,0.580175305623472,0.8690844015444019,1.5235461474730745,0.22030771743568775,0.0,0.0484668269230769,6,1163721600000,0.025046424827007762,0.3419099589322384,0.018584943917170003,0.05176059824651883,2006_11_17,2006-11-17,2454056.5
156,0.03500000000000013,0.20603704199430392,0.3376514084507044,0.4746278481012658,1.3781360846560857,0.2426168944099383,0.0002999999999999998,0.45060177514792904,6,1165104000000,0.10728647342995173,0.32999375,0.13099750000000002,0.08886270270270273,2006_12_03,2006-12-03,2454072.5
157,0.03579999999999646,0.2121975497059655,0.47072937293729344,0.8653388567293776,1.4421237415339567,0.23848957564575593,0.0,0.4040646942800773,6,1166486400000,0.018332037883736142,0.2548707770270271,0.014505490063994575,0.03459580152671757,2006_12_19,2006-12-19,2454088.5
158,0.000900000000000004,0.24347980769230904,0.4667753807106598,0.7909400826446282,1.4927368804159467,0.24460967509025333,9.999999999999546e-05,0.41971920152091363,6,1167609600000,0.02920302806499259,0.2713703125,0.02527122593718339,0.051754672897196236,2007_01_01,2007-01-01,2454101.5
159,0.002299999999999975,0.21371718377088172,0.3966649999999999,0.658200980392157,1.5449879839786387,0.2534789163722029,0.00029999999999998404,0.41956857142857107,6,1168992000000,0.05654132420091324,0.27925619047619055,0.06448005181347147,0.0712656603773585,2007_01_17,2007-01-17,2454117.5
160,0.00380000000000002,0.205957768087843,0.3223209459459459,0.42631489361702124,1.6489395545314904,0.2719122830440588,0.000299999999999997,0.2906605633802816,6,1170374400000,0.13483812499999998,0.3809765486725665,0.13480114068441057,0.1103678787878788,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.23840465949820344,0.5566622641509434,0.8223939285714288,0.04218141773628936,0.2758229279628184,9.99999999999943e-05,0.44380148075024606,6,1171756800000,0.03711497890295359,0.36906412213740464,0.029243444365698083,0.07913813559322037,2007_02_18,2007-02-18,2454149.5
162,0.006800000000000099,0.20831516393443136,0.49407423312883414,0.6815842696629214,-1.618000534188037,0.26017407087294653,0.0002999999999999782,0.06471515151515156,6,1173139200000,0.06450347071583513,0.36907678571428576,0.06452454308093997,0.100678431372549,2007_03_06,2007-03-06,2454165.5
163,0.009100000000000092,0.20945401174168346,0.5018484210526315,0.7480624309392268,0.27737991480995977,0.2857257227575982,0.0002999999999999785,0.2088015337423312,6,1174521600000,0.044855,0.3534524691358025,0.05282133027522933,0.08107132530120487,2007_03_22,2007-03-22,2454181.5
164,0.010699999999999935,0.21129173017673905,0.5136789699570815,0.8456498023715415,-1.309165712876172,0.2834475806451609,9.999999999999323e-05,0.19982043478260827,6,1175904000000,0.02964619469026546,0.2986835106382979,0.020475245365321693,0.05818563535911605,2007_04_07,2007-04-07,2454197.5
165,0.01219999999999999,0.2097118721461213,0.5214423809523809,0.8146488095238099,-1.1797700000000002,0.31523149171270703,0.00010000000000000201,0.32655031055900624,6,1177286400000,0.03305078651685399,0.33023086419753084,0.02518721804511279,0.059538688524590155,2007_04_23,2007-04-23,2454213.5
166,0.013400000000001031,0.2112073810554959,0.5615540765391015,0.8681323098394986,0.5506802333804844,0.3640112847222212,0.0,0.251865631768952,6,1178668800000,0.022949002719854922,0.32519473118279574,0.015500957956359604,0.05490028142589118,2007_05_09,2007-05-09,2454229.5
167,0.015500000000001242,0.2112,0.49509013605442187,0.8730610389610391,-1.163956573854415,0.3669007159904543,0.0,0.18178161397670597,6,1180051200000,0.018044236926360726,0.2724549655850544,0.013795819112627943,0.03979209302325564,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.5166144871794875,0.8799047752808987,-1.1637652832305094,0.38445403930131067,0.0,0.03770479452054793,6,1181433600000,0.01829760132340777,0.2900354737666404,0.011643157132512598,0.04342585601404744,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000054,0.2112,0.5185508433734938,0.8662085245901637,-1.1786306424104604,0.3893999999999979,0.0,0.040760517799352775,6,1182816000000,0.020748123883263848,0.29006197398622774,0.0154985239852397,0.042439678284182464,2007_06_26,2007-06-26,2454277.5
170,0.020499999999998717,0.2112,0.5420173134328359,0.8457565811965813,0.5388743668457401,0.37867731343283495,0.0,0.09143424821002383,6,1184198400000,0.025818670886075964,0.3134653898768811,0.01965190217391306,0.04933747779751321,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.5254147699757867,0.8612957872564524,-1.241927883597884,0.3573023107569747,0.0,0.045727173913043394,6,1185580800000,0.02169721362229088,0.2978751162790697,0.016251730103806244,0.04443744757339713,2007_07_28,2007-07-28,2454309.5
172,0.023699999999999593,0.2253000000000031,0.5723962577962578,0.8573935975609762,0.4296456799999991,0.3129680611423977,0.0001,0.09559207266721712,6,1186963200000,0.02488798185941041,0.3349792563600784,0.01929808219178081,0.05226405959031649,2007_08_13,2007-08-13,2454325.5
173,0.024599999999999848,0.22531930155736077,0.5761859744990893,0.8301879014989294,0.383306539644735,0.30227293892084156,9.999999999999763e-05,0.23721626344086075,6,1188345600000,0.03273961352657006,0.34480734966592436,0.02505580110497235,0.06202765550239241,2007_08_29,2007-08-29,2454341.5
174,0.027099999999997428,0.21810000000003205,0.6151738243123338,0.8262791530944621,0.20096764091858066,0.25929124061494596,0.00010000000000000002,0.3526329842931947,6,1189728000000,0.03591230195712948,0.37797854710556195,0.027205714285714278,0.0727428821470244,2007_09_14,2007-09-14,2454357.5
175,0.027799999999999374,0.22532203515719626,0.5722734317343173,0.8418138693467334,-1.3628,0.21115890410958876,9.999999999999319e-05,0.22895656108597337,6,1191110400000,0.034324649446494604,0.3426863636363637,0.023964010989011002,0.079273033707865,2007_09_30,2007-09-30,2454373.5
176,0.029899999999998917,0.2178193396226456,0.6114522491349481,0.845733506224066,0.04483159609120524,0.21137596253902244,9.999999999999515e-05,0.20519772727272734,6,1192492800000,0.03305680190930792,0.37302695312500006,0.024419282511210737,0.061559880636604794,2007_10_16,2007-10-16,2454389.5
177,0.0309999999999997,0.22530000000000222,0.5604938271604937,0.7166624161073825,1.4620586506346036,0.2046150147203144,0.0002999999999999789,0.12710294117647056,6,1193875200000,0.06048626943005183,0.3729017699115042,0.0686131284916201,0.08112899022801297,2007_11_01,2007-11-01,2454405.5
178,0.03240000000000013,0.22541874999999986,0.4259668085106383,0.5506149484536084,1.4466164420485192,0.22731055662188152,0.00030000000000000485,0.4051469879518073,6,1195257600000,0.0957446153846154,0.3926815384615385,0.12305753424657542,0.07707765042979946,2007_11_17,2007-11-17,2454421.5
179,0.03419999999999939,0.2111699655172356,0.6035717391304347,0.7990982658959539,-0.21149547551454945,0.2729480686695277,0.00029999999999998176,0.09977333333333334,6,1196640000000,0.04097401247401247,0.3927795774647888,0.036907863974495185,0.06935246153846157,2007_12_03,2007-12-03,2454437.5
180,0.0006829443447037759,0.2520171428571431,0.4823855670103094,0.728705925925926,1.3949744776119397,0.27862307692307703,0.00029999999999999195,0.5251176686217013,6,1198022400000,0.052636639118457305,0.3652292452830191,0.053651724137931026,0.08685654761904764,2007_12_19,2007-12-19,2454453.5
181,0.0003999999999999915,0.2436149224806217,0.5096999999999999,0.6660280373831777,-0.19972481114654925,0.34133749397590374,0.0002999999999999975,0.5251829906542057,6,1199145600000,0.07624802110817941,0.41602107623318374,0.08028764568764568,0.10841993670886076,2008_01_01,2008-01-01,2454466.5
182,0.002499999999999989,0.20589155792275546,0.40445521472392637,0.48635420560747666,-0.1523286350148365,0.3050926242236029,0.0003000000000000258,0.2518504524886874,6,1200528000000,0.13480182648401828,0.42777318435754197,0.1308920227920228,0.14548035714285715,2008_01_17,2008-01-17,2454482.5
183,0.0038999999999998446,0.2124833818588984,0.560475721153846,0.8379874035989718,1.6652699751861026,0.27190972326103274,9.999999999999205e-05,0.060288306451612844,6,1201910400000,0.033403018867924544,0.3338665706051872,0.02543180811808121,0.06550226244343892,2008_02_02,2008-02-02,2454498.5
184,0.00550000000000053,0.20692951261798007,0.482517094017094,0.6465262500000001,-0.004296590118302012,0.26491259044862514,0.0002999999999999795,0.052985584415584375,6,1203292800000,0.07222846975088967,0.36138576158940394,0.08009259259259259,0.09481837606837609,2008_02_18,2008-02-18,2454514.5
185,0.0069000000000008655,0.20647802125918496,0.3651700980392158,0.5447579710144929,-1.6379680104031187,0.23100938283993985,0.00029999999999999125,0.3225517189835595,6,1204675200000,0.0878789029535865,0.30648687943262415,0.09964469273743018,0.09084178082191782,2008_03_05,2008-03-05,2454530.5
186,0.008900000000000187,0.20590825642302643,0.2557914383561644,0.2599047619047619,0.3033488467874796,0.29544750519750435,0.00030000000000004237,0.2793588014981274,6,1206057600000,0.24415787545787548,0.43167343412527,0.2480868347338935,0.14744109090909083,2008_03_21,2008-03-21,2454546.5
187,0.010100000000000152,0.2383281710384454,0.4510981012658227,0.8106280898876407,-1.3398859639233345,0.2602436977133287,9.999999999999679e-05,0.30679790609137003,6,1207440000000,0.02519383116883119,0.25982834549878353,0.025333296943231436,0.05167201426024954,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.20593436078826374,0.3301693877551021,0.41613894736842105,0.45730234335201236,0.34109790741914964,0.0003000000000000385,0.35675244565217346,6,1208822400000,0.14659230769230766,0.37702218934911247,0.14652620481927708,0.11810533807829182,2008_04_22,2008-04-22,2454578.5
189,0.014399999999999837,0.21125147147874737,0.5370834482758624,0.8535334760273974,0.5739741366078281,0.36941046277665823,0.0,0.14602716049382722,6,1210204800000,0.02437124949454103,0.3105431411530814,0.018066423357664178,0.05326415094339623,2008_05_08,2008-05-08,2454594.5
190,0.01600000000000027,0.2112,0.5283185800604233,0.8662055833333333,0.6018822327044021,0.3890999999999993,0.0,0.10633563714902787,6,1211587200000,0.021702454308093762,0.30176325966850814,0.013795747342088717,0.04833501432664756,2008_05_24,2008-05-24,2454610.5
191,0.01760000000000105,0.2112,0.5204735218508996,0.8487105527638195,0.5882135038363172,0.3965462616822443,0.0,0.09932000000000006,6,1212969600000,0.024193502613891037,0.2993431506849315,0.01719166666666666,0.04834492753623199,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.5068446590909091,0.8691605711849955,-1.1948841334007083,0.3884000000000012,0.0,0.039882770270270235,6,1214352000000,0.01979849115504681,0.28663394216133947,0.012549134615384637,0.04443741781231304,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.5176050147492622,0.8652430413756034,-1.2096494382022474,0.37709999999999905,0.0,0.03865885714285708,6,1215734400000,0.021912894961571176,0.295907268370607,0.013545705967976692,0.04538065595716212,2008_07_11,2008-07-11,2454658.5
194,0.02150000000000188,0.21119999999999975,0.5292711284046697,0.8535391439205959,-1.2595178082191751,0.3521498815165863,0.0,0.040209921671018244,6,1217116800000,0.023924253731343333,0.29979879101899864,0.0179487854251012,0.04444798479087448,2008_07_27,2008-07-27,2454674.5
195,0.023099999999999607,0.2112,0.5526677631578947,0.8417574811625409,-1.2585215144230746,0.3175971124620065,0.0,0.056533486238532125,6,1218499200000,0.02975054945054943,0.3193239795918367,0.022192598967297788,0.05516240601503761,2008_08_12,2008-08-12,2454690.5
196,0.02490000000000005,0.21630411046886633,0.5176218487394959,0.8378734734734739,-1.333998867497169,0.2573356047700172,9.999999999999115e-05,0.2803676056338028,6,1219881600000,0.030775763358778695,0.29200145985401466,0.022680506329113923,0.06156921850079746,2008_08_28,2008-08-28,2454706.5
197,0.026999999999998355,0.21810000000000002,0.5175695022624432,0.857445809601302,-1.550272674418603,0.20360000000000095,9.999999999999186e-05,0.18660431266846295,6,1221264000000,0.022193528904227756,0.2895466970387244,0.017208536585365867,0.04243899905571305,2008_09_13,2008-09-13,2454722.5
198,0.02740000000000008,0.21214923258558566,0.6309410256410253,0.8223568979591838,0.18027506519558653,0.2544726006961711,0.0,0.3574726376335249,6,1222646400000,0.03853454270597125,0.395498613861386,0.02906979472140761,0.07714670553935868,2008_09_29,2008-09-29,2454738.5
199,0.02969999999999763,0.21124246758452675,0.6972884615384619,0.8065639479905435,-0.028003733333333267,0.224143573264782,0.0,0.25202449209932093,6,1224028800000,0.049776234855545144,0.46975665322580634,0.03625181102362203,0.1044935769656701,2008_10_15,2008-10-15,2454754.5
200,0.030900000000001867,0.2136576807228944,0.5371607594936709,0.8496265512265514,1.5114303030303031,0.17814727272727238,9.999999999999233e-05,0.28752827225130884,6,1225411200000,0.03739242194604429,0.3183261682242991,0.02436940903823869,0.07534432432432435,2008_10_31,2008-10-31,2454770.5
201,0.03240000000000095,0.20600366300365064,0.4275276470588237,0.5527575757575757,-0.17699666428826316,0.2550666019417484,0.0003000000000000061,0.4983547169811316,6,1226793600000,0.09955678391959795,0.3965286063569684,0.11918380782918138,0.11039013157894736,2008_11_16,2008-11-16,2454786.5
202,0.034100000000000075,0.20583607843137042,0.44319523809523803,0.611354700854701,1.447697007722006,0.2523911504424775,0.0002999999999999985,0.3105103448275868,6,1228176000000,0.08401532663316588,0.3847483606557376,0.09570731070496086,0.09860903010033444,2008_12_02,2008-12-02,2454802.5
