,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
102,0.021300000000000003,0.2112000000000001,0.34869705882352947,0.5642666666666668,0.5280188405797102,0.36899029126213584,0.0,0.1259552763819097,3,1090886400000,0.07791111111111111,0.2821859813084112,0.03587777777777778,0.13823333333333335,2004_07_27,2004-07-27,2453213.5
103,0.023599999999999736,0.2253,0.33004520547945204,0.5607428571428572,-1.304800925925925,0.30749306930693115,0.0001,0.022283458646616558,3,1092268800000,0.06964666666666668,0.2607907216494846,0.03346666666666666,0.14704583333333332,2004_08_12,2004-08-12,2453229.5
104,0.024700000000000083,0.21809999999999988,0.33003400000000005,0.5329656249999999,0.3664195331695337,0.3170853889943075,0.00010000000000000147,0.37226042780748697,3,1093651200000,0.07536296296296296,0.2918532258064516,0.03695897435897437,0.16046296296296295,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.21809999999999538,0.3699379310344828,0.6268424242424242,-1.536316956521739,0.22675718390804575,9.999999999999677e-05,0.025740151515151504,3,1095033600000,0.0607931818181818,0.2646491228070175,0.029115384615384626,0.13730833333333334,2004_09_13,2004-09-13,2453261.5
106,0.027500000000000028,0.22530000000000203,0.3765542372881356,0.6505560975609757,-1.6056642633228837,0.19893997233748292,9.999999999999715e-05,0.1726067567567568,3,1096416000000,0.05517926829268293,0.2606457142857143,0.027832663316582906,0.11859069767441859,2004_09_29,2004-09-29,2453277.5
107,0.029799999999999913,0.3095693693693693,0.4435794871794872,0.6542925925925923,-0.010948809523809526,0.17043770491803284,0.0003000000000000011,0.4635610389610393,3,1097798400000,0.07255378151260505,0.32997000000000004,0.0410376712328767,0.10632448979591835,2004_10_15,2004-10-15,2453293.5
108,0.03159999999999995,0.25135833333333185,0.46263695652173903,0.6890354838709678,1.5367149812734073,0.21631275720164617,0.00010000000000000177,0.05279829059829063,3,1099180800000,0.060464606741573036,0.33391527777777785,0.03413235294117648,0.10816956521739134,2004_10_31,2004-10-31,2453309.5
109,0.03279999999999997,0.30942300884955604,0.4515297872340425,0.6782947368421053,1.4887026431718067,0.21555231958762897,0.0002999999999999965,0.2403480769230772,3,1100563200000,0.0645445652173913,0.33796835443037976,0.03624558823529411,0.10449130434782612,2004_11_16,2004-11-16,2453325.5
110,0.03390000000000075,0.21618132231404572,0.47838245614035085,0.75186625,1.4805684654300173,0.24062950819672074,0.00010000000000000021,0.16519354838709666,3,1101945600000,0.04443980582524272,0.309531081081081,0.025888888888888892,0.08258148148148149,2004_12_02,2004-12-02,2453341.5
111,0.03570000000000016,0.2423628318584076,0.45120000000000005,0.7167542857142858,1.4800979955456572,0.27781935483871,0.00010000000000000189,0.13150606060606043,3,1103328000000,0.052782629107981226,0.32215416666666663,0.03227261146496815,0.08523939393939396,2004_12_18,2004-12-18,2453357.5
112,0.0005000000000000003,0.25150579710144944,0.4001742857142857,0.635090909090909,1.4777210780370076,0.2474443298969073,0.00030000000000000057,0.39992246835442974,3,1104537600000,0.06063378378378379,0.3027571428571429,0.0525670731707317,0.08310937500000004,2005_01_01,2005-01-01,2453371.5
113,0.0025000000000000196,0.2112,0.580271153846154,0.7322076923076923,-0.1437190311418688,0.32345309278350526,0.0,0.3771938914027153,3,1105920000000,0.0684538181818182,0.4317783783783783,0.04094721780604136,0.1103765217391305,2005_01_17,2005-01-17,2453387.5
114,0.003899999999999888,0.21119999999999975,0.5254792452830189,0.7361853333333335,-0.08235605306799326,0.2903101123595508,0.0,0.13373095238095234,3,1107302400000,0.060425092250922505,0.37693223140495874,0.03420455927051673,0.09533333333333331,2005_02_02,2005-02-02,2453403.5
115,0.006200000000000008,0.23884720000000143,0.5295782608695653,0.7401385964912282,0.04515604395604389,0.26512120253164545,0.00010000000000000148,0.044855508474576235,3,1108684800000,0.056560689655172434,0.373085294117647,0.03712943548387097,0.09463653846153847,2005_02_18,2005-02-18,2453419.5
116,0.006899999999999925,0.24131708737864174,0.5214909090909092,0.6856947368421054,-1.2628000000000001,0.26596571428571425,0.00029999999999999634,0.19071123595505635,3,1110067200000,0.07320338983050849,0.39654901960784306,0.049845744680851053,0.1048261904761905,2005_03_06,2005-03-06,2453435.5
117,0.00939999999999994,0.21076796338672693,0.5061159090909091,0.744123880597015,-1.4150409326424866,0.2778774665042642,0.00010000000000000116,0.029153947368421064,3,1111449600000,0.05269817351598174,0.35725647058823534,0.030311290322580654,0.08491475409836069,2005_03_22,2005-03-22,2453451.5
118,0.0103,0.21119999999999997,0.5094930232558139,0.7528486486486485,0.4180139639639636,0.303529796839729,0.0,0.12784711538461538,3,1112832000000,0.0510075,0.35458,0.029040983606557387,0.08547399999999998,2005_04_07,2005-04-07,2453467.5
119,0.012400000000000026,0.24197865853658668,0.4706111111111111,0.7049195121951218,-1.2078516239316237,0.30908680089485463,0.00029999999999999656,0.29424583333333326,3,1114214400000,0.05666564885496185,0.33787846153846157,0.040127160493827155,0.08878297872340422,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000001,0.2112,0.4913064516129032,0.7978307692307692,-1.2004106382978723,0.3355999999999999,0.0,0.16660000000000005,3,1115596800000,0.0373525,0.3174538461538462,0.019626760563380276,0.06693703703703704,2005_05_09,2005-05-09,2453499.5
121,0.0158,0.2112,0.4592499999999999,0.7488645161290324,-1.1346871212121215,0.38215897435897433,0.0,0.012058823529411768,3,1116979200000,0.04760937499999999,0.31349999999999995,0.022854545454545457,0.08359230769230769,2005_05_25,2005-05-25,2453515.5
122,0.016700000000000114,0.2112,0.4405475,0.705886956521739,0.6010293103448262,0.39766532258064524,0.0,0.13449083969465647,3,1118361600000,0.057198,0.31346710526315785,0.027662962962962962,0.09426923076923076,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.3739250000000001,0.6348111111111111,-1.2116449197860966,0.38760000000000033,0.0,0.01919090909090909,3,1119744000000,0.065185,0.2767674418604652,0.03040212765957446,0.11185499999999997,2005_06_26,2005-06-26,2453547.5
124,0.01989999999999999,0.2112,0.36420697674418606,0.5921833333333332,0.5668540229885048,0.38899999999999996,0.0,0.12920000000000004,3,1121126400000,0.07845000000000002,0.29250000000000004,0.033162745098039195,0.13142903225806452,2005_07_12,2005-07-12,2453563.5
125,0.021500000000000317,0.2111999999999978,0.3379885245901639,0.5372888888888889,0.51988428030303,0.3645162280701753,0.0,0.12956521739130453,3,1122508800000,0.08739999999999999,0.28810341880341883,0.041292857142857145,0.14575454545454547,2005_07_28,2005-07-28,2453579.5
126,0.023800000000000317,0.22530452830188788,0.3379541666666667,0.5524880952380953,-1.305237606837607,0.3010192771084335,0.0001,0.025020224719101144,3,1123891200000,0.07916444444444443,0.2724798611111111,0.03746190476190477,0.14745238095238095,2005_08_13,2005-08-13,2453595.5
127,0.02539999999999995,0.22530000000000042,0.32634090909090907,0.5174000000000001,0.3509770353302613,0.25993541666666664,9.999999999999842e-05,0.04766461538461539,3,1125273600000,0.08647250000000001,0.289968115942029,0.04056541353383458,0.17291219512195122,2005_08_29,2005-08-29,2453611.5
128,0.025900000000000027,0.22541188455008748,0.2988241935483871,0.5451367346938775,-1.4274134328358226,0.205300351493849,0.0001,0.4005319290465633,3,1126656000000,0.06888305084745762,0.2358818181818182,0.03269230769230768,0.12405970149253726,2005_09_14,2005-09-14,2453627.5
129,0.027499999999999906,0.2255109060402705,0.40051774193548395,0.6464295081967212,0.056500714285714314,0.22129361702127653,9.999999999999698e-05,0.4071859728506781,3,1128038400000,0.05954583333333333,0.2844115384615385,0.031829600000000006,0.12208709677419358,2005_09_30,2005-09-30,2453643.5
130,0.029299999999999812,0.22531543579507934,0.4355904761904763,0.7012063829787235,1.6927023861171384,0.18311890243902426,9.999999999999723e-05,0.22215,3,1129420800000,0.052687815126050426,0.30283603603603604,0.030161111111111118,0.10472093023255814,2005_10_16,2005-10-16,2453659.5
131,0.030700000000000272,0.22567864768683135,0.44639062499999993,0.743125,1.597536882453154,0.16533666666666694,0.00010000000000000002,0.4013328402366863,3,1130803200000,0.042513761467889905,0.2862377049180328,0.02468899082568806,0.07272424242424241,2005_11_01,2005-11-01,2453675.5
132,0.03229999999999944,0.3221999999999983,0.4236981481481481,0.7204124999999998,1.4736123243243242,0.19184041867954854,0.0002999999999999966,0.4069214285714275,3,1132185600000,0.04494967105263159,0.2830402777777778,0.0253007079646018,0.07720555555555557,2005_11_17,2005-11-17,2453691.5
133,0.034300000000001184,0.23956528662420495,0.4862372093023256,0.7013179487179487,-0.26942880952380943,0.27106540697674353,0.00029999999999999656,0.12614694835680743,3,1133568000000,0.06054086538461538,0.3611985714285714,0.03728153310104528,0.10238999999999994,2005_12_03,2005-12-03,2453707.5
134,0.00010000000000000185,0.23985141509434044,0.4354260000000001,0.6616869565217393,1.4159847457627115,0.2826478339350177,0.0002999999999999973,0.029256345177664986,3,1134950400000,0.06844711538461541,0.36154210526315805,0.05372682926829269,0.11035740740740742,2005_12_19,2005-12-19,2453723.5
135,0.0014,0.2123097652582187,0.5487615384615386,0.7477236111111113,-0.1666380145278442,0.35082625000000006,9.99999999999996e-05,0.5323424778761063,3,1136073600000,0.052531336405529955,0.37712903225806454,0.032347500000000015,0.09060389610389612,2006_01_01,2006-01-01,2453736.5
136,0.002599999999999982,0.23853595744681,0.47058441558441555,0.7130035714285715,-0.1288173076923077,0.2943618181818184,0.00010000000000000154,0.15015897435897438,3,1137456000000,0.05667356321839083,0.33010714285714293,0.03302298507462685,0.08898955223880596,2006_01_17,2006-01-17,2453752.5
137,0.004000000000000003,0.20586554621849226,0.3534285714285715,0.42761153846153854,1.6968545286506453,0.2630733153638808,0.00030000000000000003,0.1734233333333334,3,1138838400000,0.1505325,0.39249473684210534,0.1312157894736842,0.13960447761194028,2006_02_02,2006-02-02,2453768.5
138,0.0055000000000000005,0.20606733001658242,0.3652824561403509,0.5136076923076923,-1.7237494444444426,0.22224083969465577,0.0002999999999999965,0.4040460526315796,3,1140220800000,0.09931311475409835,0.33795625000000007,0.09555576923076922,0.09858799999999998,2006_02_18,2006-02-18,2453784.5
139,0.0073999999999998815,0.23873763213530808,0.5137020833333333,0.7129139534883724,0.18033888888888872,0.27880868983957197,0.00010000000000000177,0.1265424501424499,3,1141603200000,0.06049646464646466,0.3848804597701149,0.038302499999999996,0.10057261904761909,2006_03_06,2006-03-06,2453800.5
140,0.009499999999999845,0.20640085763293534,0.3806068965517242,0.5568090909090909,-1.396276961189099,0.2543988483685219,0.00030000000000000003,0.2948841836734692,3,1142985600000,0.09179999999999999,0.361286274509804,0.0917169811320755,0.09690243902439025,2006_03_22,2006-03-22,2453816.5
141,0.010399999999999972,0.23810764705882434,0.4595619047619048,0.6854282608695654,-1.2774656716417903,0.2827302158273382,0.00030000000000000876,0.19635172413793112,3,1144368000000,0.060463225806451595,0.3613918918918918,0.04495681818181818,0.0868536842105263,2006_04_07,2006-04-07,2453832.5
142,0.011999999999999927,0.2403767515923577,0.466839534883721,0.6853631578947369,0.451918181818182,0.3328588235294116,0.00030000000000000865,0.16711315789473707,3,1145750400000,0.0644554054054054,0.3495070422535211,0.043975,0.08836458333333336,2006_04_23,2006-04-23,2453848.5
143,0.012899999999999894,0.2111999999999971,0.48234222222222223,0.7635576271186442,-1.1962365546218485,0.3381130522088345,0.0,0.017703790087463568,3,1147132800000,0.04494798761609908,0.31845576923076935,0.026354354354354334,0.07123687943262413,2006_05_09,2006-05-09,2453864.5
144,0.0154,0.2112,0.4854259259259259,0.748871794871795,0.6051821621621619,0.38630000000000014,0.0,0.13290000000000002,3,1148515200000,0.04806981132075474,0.32904339622641515,0.028195833333333337,0.08057906976744186,2006_05_25,2006-05-25,2453880.5
145,0.01610000000000058,0.2112,0.45619354838709675,0.7470536585365853,-1.1468730769230784,0.3842999999999998,0.0,0.021013414634146355,3,1149897600000,0.04709756097560976,0.30958904109589036,0.02652222222222222,0.08055999999999999,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.40715,0.7092104166666667,-1.1794747663551404,0.3915000000000001,0.0,0.019369230769230767,3,1151280000000,0.05300499999999999,0.2900654761904762,0.02479117647058824,0.09213589743589747,2006_06_26,2006-06-26,2453912.5
147,0.01999999999999969,0.2112,0.3566242424242424,0.607375,-1.196629667282809,0.3687372469635622,0.0,0.1650999999999999,3,1152662400000,0.066685,0.26275656565656563,0.0331225806451613,0.10788846153846156,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.33875,0.5721363636363637,-1.2275539748953976,0.3645999999999999,0.0,0.020908000000000003,3,1154044800000,0.07561739130434784,0.27004482758620696,0.03333684210526316,0.13193035714285714,2006_07_28,2006-07-28,2453944.5
149,0.02250000000000018,0.2112000000000027,0.3258864864864865,0.5447677419354838,-1.2752699999999995,0.33233618421052624,0.0,0.02133914590747331,3,1155427200000,0.07957142857142856,0.26663220338983057,0.037344444444444444,0.14537761194029847,2006_08_13,2006-08-13,2453960.5
150,0.024300000000000117,0.21810140449438303,0.33892500000000003,0.5487971428571429,0.30610000000000004,0.294029411764706,9.999999999999763e-05,0.23915038759689908,3,1156809600000,0.07958918918918918,0.29004090909090907,0.03821282051282051,0.15736799999999998,2006_08_29,2006-08-29,2453976.5
151,0.02709999999999958,0.21666403415154392,0.36134761904761914,0.6308514285714286,-1.5568864394488755,0.19126076923076943,9.999999999999903e-05,0.2824901886792456,3,1158192000000,0.056215384615384625,0.2626439560439561,0.028544615384615384,0.1201202898550725,2006_09_14,2006-09-14,2453992.5
152,0.028700000000000146,0.25130437500000047,0.41764545454545454,0.6774588235294118,-1.7440430220356782,0.1704271364317838,0.00010000000000000201,0.2793717434869737,3,1159574400000,0.05667356321839083,0.2909662790697676,0.030199999999999994,0.10446595744680852,2006_09_30,2006-09-30,2454008.5
153,0.029600000000000386,0.21576277302943797,0.45535238095238095,0.7088895833333334,1.7450434146341445,0.18415487804878036,0.00010000000000000167,0.15793096590909095,3,1160956800000,0.05262470588235291,0.31440624999999994,0.03022638036809817,0.0996072164948453,2006_10_16,2006-10-16,2454024.5
154,0.030900000000000642,0.2514023255813954,0.5489142857142857,0.7245590163934426,-0.1138861851332396,0.26247083333333354,0.00030000000000000073,0.46753239436619687,3,1162339200000,0.060491666666666694,0.3848452991452992,0.03420771812080536,0.11028720930232556,2006_11_01,2006-11-01,2454040.5
155,0.03209999999999984,0.21120755813953584,0.4863672727272727,0.7479557142857144,1.473435858585859,0.22211557017543904,0.0,0.025419661016949154,3,1163721600000,0.048968907563025195,0.3378519230769231,0.028351476793248946,0.09076785714285714,2006_11_17,2006-11-17,2454056.5
156,0.035099999999999916,0.2062465367965366,0.3810909090909091,0.5098133333333333,1.4472,0.2446312364425165,0.00030000000000000735,0.3192422680412372,3,1165104000000,0.09957857142857142,0.3615853658536585,0.10789333333333333,0.104296,2006_12_03,2006-12-03,2454072.5
157,0.035800000000000845,0.21206068329717626,0.47074531250000007,0.7831677083333335,1.4489208198489727,0.23958269230769227,0.0,0.4002464864864865,3,1166486400000,0.03613982683982685,0.2939428571428571,0.021992410714285697,0.06104029850746267,2006_12_19,2006-12-19,2454088.5
158,0.0009000000000000075,0.24308130841121645,0.4548378378378379,0.7363943396226417,1.4936527759634224,0.2463345205479452,0.00010000000000000155,0.3999716157205235,3,1167609600000,0.04398290598290599,0.3066347222222221,0.02828011049723756,0.0713175,2007_01_01,2007-01-01,2454101.5
159,0.0022999999999999904,0.25173055555555623,0.4432723404255318,0.6892739130434783,1.5282487603305803,0.2554725190839694,0.00029999999999999667,0.46377111111111136,3,1168992000000,0.0644709923664122,0.3300071428571429,0.04489565217391305,0.08480175438596492,2007_01_17,2007-01-17,2454117.5
160,0.004099999999999994,0.2061291354663072,0.341296,0.42819473684210524,1.6492969631236438,0.274125,0.0003000000000000006,0.29872025316455714,3,1170374400000,0.14256666666666665,0.41219090909090905,0.13090540540540543,0.12795666666666664,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.23912860465116378,0.5137025641025642,0.72451,0.043910614525139675,0.276889974937343,0.0001000000000000018,0.19811428571428571,3,1171756800000,0.060410588235294126,0.3732377049180329,0.03998354430379746,0.10047105263157895,2007_02_18,2007-02-18,2454149.5
162,0.0068000000000001,0.2414398058252442,0.4865243243243244,0.6777606060606061,-1.5232543859649121,0.2621205479452052,0.0002999999999999971,0.05411935483870969,3,1173139200000,0.06840228571428571,0.36889672131147544,0.04457208333333335,0.10262399999999999,2007_03_06,2007-03-06,2454165.5
163,0.008900000000000002,0.24361567010309437,0.4861636363636363,0.68565,0.2766778481012656,0.2858477611940296,0.0002999999999999963,0.1974830985915493,3,1174521600000,0.06419611650485438,0.3613017543859649,0.04872727272727271,0.09663333333333339,2007_03_22,2007-03-22,2454181.5
164,0.010699999999999939,0.2113656006914417,0.502173015873016,0.7557810126582278,-1.3164497282608714,0.2844263297872341,0.00010000000000000174,0.17246587301587307,3,1175904000000,0.04886303501945524,0.3338716049382716,0.028237164750957847,0.07517881355932204,2007_04_07,2007-04-07,2454197.5
165,0.011600000000000029,0.2376,0.4824107142857143,0.7017161290322581,-1.2420860153256708,0.3147770700636944,0.00029999999999999867,0.27897619047619054,3,1177286400000,0.05664489795918368,0.3496907692307693,0.04091374045801527,0.07907941176470588,2007_04_23,2007-04-23,2454213.5
166,0.013400000000000384,0.2112,0.5204117647058824,0.7762790697674421,0.550673659673659,0.36450933333333396,0.0,0.2678696245733791,3,1178668800000,0.045388059701492546,0.3584829268292683,0.024788135593220337,0.07662499999999998,2007_05_09,2007-05-09,2454229.5
167,0.015499999999999686,0.2112,0.47070634920634924,0.7665333333333334,-1.1636476545048402,0.3678931407942239,0.0,0.1619461538461538,3,1180051200000,0.041473529411764715,0.3134925925925926,0.024195867768595038,0.07085111111111109,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.4637406249999999,0.7627192307692308,-1.1620050761421319,0.3857999999999998,0.0,0.016498387096774193,3,1181433600000,0.04471944444444444,0.3173986111111111,0.021581250000000003,0.07775750000000001,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000002,0.2112,0.411169696969697,0.6851956521739131,-1.176256129032258,0.3907999999999999,0.0,0.020056074766355146,3,1182816000000,0.05740000000000001,0.2973333333333334,0.027683050847457633,0.09228421052631582,2007_06_26,2007-06-26,2454277.5
170,0.020300000000000075,0.2112,0.3682102040816327,0.5916880952380953,0.5253771929824564,0.38158845470692704,0.0,0.0921399122807017,3,1184198400000,0.07470681818181818,0.2837,0.03770833333333334,0.11383999999999998,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.33783650793650793,0.5799687499999999,-1.2400723214285712,0.35890000000000016,0.0,0.025519999999999998,3,1185580800000,0.07179056603773584,0.26517972972972975,0.0330848484848485,0.12659583333333335,2007_07_28,2007-07-28,2454309.5
172,0.02280000000000014,0.2253000000000021,0.32231904761904767,0.5448741935483872,-1.2616118644067802,0.3235145833333341,0.0001,0.03679950738916257,3,1186963200000,0.07656578947368423,0.2705755813953488,0.03738666666666667,0.13956060606060605,2007_08_13,2007-08-13,2454325.5
173,0.024599999999999903,0.22535693199789414,0.3221630434782608,0.5372421052631579,0.37298741721854295,0.30201206896551713,0.0001,0.22973245283018892,3,1188345600000,0.07867469879518071,0.26026000000000005,0.03755737704918033,0.13982812499999997,2007_08_29,2007-08-29,2454341.5
174,0.027100000000000197,0.21810000000000127,0.4151153846153846,0.6349479166666666,0.19944455172413753,0.2591845878136198,0.0001,0.34892603773584857,3,1189728000000,0.06666285714285715,0.3036789473684211,0.03356122448979594,0.13249210526315788,2007_09_14,2007-09-14,2454357.5
175,0.027599999999999777,0.22536622047244256,0.44336129032258065,0.6775827586206897,-1.5894817307692302,0.2105154430379748,9.999999999999884e-05,0.22025714285714285,3,1191110400000,0.059040625,0.3077147540983607,0.03197722772277229,0.12386885245901641,2007_09_30,2007-09-30,2454373.5
176,0.029899999999999725,0.22548830242510917,0.4590245283018868,0.6814044444444445,0.04968035714285714,0.21046279069767418,9.999999999999721e-05,0.16635671641791042,3,1192492800000,0.06457094017094019,0.3300244444444445,0.033007516339869286,0.12019117647058823,2007_10_16,2007-10-16,2454389.5
177,0.031199999999999995,0.20587047146402027,0.4003470588235294,0.5329255813953488,1.0618,0.20637295081967175,0.0003000000000000083,0.14215642857142832,3,1193875200000,0.10343565217391301,0.3495848484848485,0.09463770491803279,0.12771818181818181,2007_11_01,2007-11-01,2454405.5
178,0.03239999999999981,0.20613585714285604,0.36912272727272727,0.4674560000000001,-0.1550339622641509,0.228223076923077,0.00030000000000000886,0.2722769230769231,3,1195257600000,0.13086179775280904,0.38496341463414635,0.13938684210526317,0.12613134328358205,2007_11_17,2007-11-17,2454421.5
179,0.0342,0.210498011049726,0.46690000000000004,0.6542578947368421,-0.20974201183431962,0.25364000000000014,0.00029999999999999905,0.08796666666666668,3,1196640000000,0.06816636363636365,0.3846333333333334,0.055597826086956514,0.10658309859154928,2007_12_03,2007-12-03,2454437.5
180,0.03596730038022803,0.3100453674121399,0.43919687499999993,0.6662599999999999,1.4487861702127667,0.2633120547945201,0.00030000000000000756,0.3958504000000002,3,1198022400000,0.06843839285714287,0.36143548387096774,0.05163604651162789,0.10086111111111112,2007_12_19,2007-12-19,2454453.5
181,0.0005000000000000003,0.20603312883435682,0.4277487804878049,0.5176812499999999,-0.1987923212709618,0.3089461538461541,0.00030000000000000003,0.4854333333333334,3,1199145600000,0.12266500000000001,0.41208372093023254,0.10856999999999999,0.13804680851063827,2008_01_01,2008-01-01,2454466.5
182,0.00249999999999996,0.20587189467659472,0.39677999999999997,0.47417619047619053,-0.11342926829268295,0.2894148936170214,0.00030000000000000003,0.2641043750000002,3,1200528000000,0.1425921568627451,0.42774603174603176,0.12681698113207548,0.15735789473684209,2008_01_17,2008-01-17,2454482.5
183,0.004100000000000096,0.23170000000000002,0.5449947368421053,0.732365306122449,-0.04149530332681019,0.2993353846153846,0.00010000000000000188,0.26451419753086397,3,1201910400000,0.05954146341463416,0.3887500000000001,0.03758703703703706,0.09901111111111112,2008_02_02,2008-02-02,2454498.5
184,0.00549999999999984,0.20775488013698729,0.4552222222222222,0.607322857142857,0.003420634920634919,0.2663892583120203,0.0003000000000000007,0.048879591836734695,3,1203292800000,0.09164477611940298,0.39276274509803927,0.07114347826086954,0.11228253968253969,2008_02_18,2008-02-18,2454514.5
185,0.006899999999999919,0.2383301886792464,0.43150888888888894,0.6934296296296296,-1.644765598290601,0.23192411660777393,0.00029999999999999705,0.2909991304347831,3,1204675200000,0.052876076555023924,0.3105056338028169,0.03629662921348313,0.07726354166666667,2008_03_05,2008-03-05,2454530.5
186,0.008500000000000039,0.20594315789474169,0.24426111111111112,0.23595454545454542,0.24111100775193783,0.2995400000000001,0.00030000000000000003,0.38188066037735874,3,1206057600000,0.2753698630136986,0.46309302325581403,0.27142753623188404,0.15738727272727276,2008_03_21,2008-03-21,2454546.5
187,0.010099999999999906,0.2375080357142869,0.45125882352941177,0.7205788461538462,-1.3495194699837758,0.26217081447963797,0.00010000000000000151,0.2909469002695422,3,1207440000000,0.048794979079497904,0.3183662790697675,0.030097126436781606,0.07143425925925927,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.2059468131868198,0.3185837209302326,0.3730178571428571,0.45715382165605106,0.343559734513274,0.00030000000000000003,0.38386341463414614,3,1208822400000,0.17384482758620692,0.4084303571428572,0.1697254237288136,0.12790681818181818,2008_04_22,2008-04-22,2454578.5
189,0.0142,0.21131612903225386,0.5137754098360655,0.7598427083333333,0.5652922330097089,0.37131503759398493,0.0,0.16563414634146353,3,1210204800000,0.04786531791907513,0.3527244897959184,0.027857920792079216,0.07862407407407407,2008_05_08,2008-05-08,2454594.5
190,0.016,0.2112,0.477570731707317,0.7471529411764706,0.605586177474402,0.38995350877193014,0.0,0.12803138297872338,3,1211587200000,0.049613793103448274,0.3331028985507246,0.02565376344086023,0.08256315789473684,2008_05_24,2008-05-24,2454610.5
191,0.017599999999999876,0.2112,0.42487250000000004,0.686584,0.5891898000000005,0.3982371900826446,0.0,0.12176176470588237,3,1212969600000,0.05934444444444445,0.30762812500000003,0.030138461538461545,0.09435,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.38192653061224485,0.6489863636363636,-1.1759773195876286,0.3897999999999999,0.0,0.019110526315789474,3,1214352000000,0.06317878787878789,0.2875879310344828,0.027730434782608712,0.10493243243243243,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.3427956521739131,0.5758888888888889,-1.2108626506024096,0.3785000000000001,0.0,0.01811438848920863,3,1215734400000,0.0766780487804878,0.27971,0.032825,0.12745416666666665,2008_07_11,2008-07-11,2454658.5
194,0.021500000000000307,0.2112,0.31330303030303025,0.51719375,-1.259342500000001,0.35338321167883213,0.0,0.018558757062146897,3,1217116800000,0.08742083333333332,0.27298510638297874,0.04016666666666668,0.14208076923076923,2008_07_27,2008-07-27,2454674.5
195,0.02309999999999971,0.21120000000000205,0.31547741935483875,0.4977703703703704,-1.11652,0.3190358695652173,0.0,0.03381020408163265,3,1218499200000,0.0961709677419355,0.28361034482758624,0.04418589743589745,0.1671625,2008_08_12,2008-08-12,2454690.5
196,0.024499999999999945,0.21654828025477646,0.3026714285714287,0.5293184210526316,-1.3403185406698543,0.25756163793103387,9.9999999999999e-05,0.2880969696969695,3,1219881600000,0.07660576923076924,0.24314347826086952,0.03541428571428571,0.14331176470588236,2008_08_28,2008-08-28,2454706.5
197,0.02700000000000004,0.21809999999999782,0.30960625,0.5409151515151516,-1.550321590909091,0.20550000000000024,0.00010000000000000102,0.16840000000000008,3,1221264000000,0.07183448275862071,0.2494421052631579,0.035041379310344845,0.14977435897435898,2008_09_13,2008-09-13,2454722.5
198,0.027400000000000077,0.21120000000000203,0.38865714285714287,0.56425,0.17983505045140719,0.2573247079964061,0.0,0.37318373983739883,3,1222646400000,0.09030000000000002,0.3270441860465116,0.04374285714285714,0.1882966666666666,2008_09_29,2008-09-29,2454738.5
199,0.02969999999999881,0.21120385185185295,0.478704347826087,0.6348636363636365,-0.02661723684210529,0.2251799999999993,0.0,0.2648630331753553,3,1224028800000,0.08836956521739131,0.3953921568627451,0.04474999999999999,0.17480222222222225,2008_10_15,2008-10-15,2454754.5
200,0.03130000000000044,0.21300795262267702,0.4899157894736843,0.7051081967213116,-0.15196986754966882,0.23606139088729008,0.0,0.2780518072289163,3,1225411200000,0.06554942528735631,0.37199999999999983,0.03549117647058823,0.11867727272727274,2008_10_31,2008-10-31,2454770.5
201,0.03239999999999997,0.25155734265734286,0.4389,0.5763823529411765,-0.17645205479452034,0.28740882352941166,0.00030000000000000914,0.5289690140845069,3,1226793600000,0.09942637362637362,0.3964441558441559,0.10065945945945948,0.12790800000000002,2008_11_16,2008-11-16,2454786.5
202,0.03409999999999962,0.20598876500857993,0.4391190476190476,0.5723206896551724,-0.24232066198595784,0.28052765957446807,0.0003000000000000091,0.2990907692307693,3,1228176000000,0.10324571428571432,0.40430327868852456,0.0920144578313253,0.12022307692307693,2008_12_02,2008-12-02,2454802.5
203,0.0005354042553191406,0.24297516339869282,0.4117305555555555,0.6970391304347826,1.4571872420262648,0.23996666666666666,0.00029999999999999737,0.4112354838709677,3,1229558400000,0.05639870129870131,0.3065424242424242,0.03277905759162304,0.08100270270270271,2008_12_18,2008-12-18,2454818.5
204,0.001099999999999999,0.24012062500000086,0.4629040816326532,0.7321909090909091,1.5127932307692313,0.2437122222222221,0.00010000000000000193,0.4049970588235293,3,1230768000000,0.048675316455696206,0.31436447368421055,0.0300975,0.07715662650602412,2009_01_01,2009-01-01,2454832.5
