,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
101,0.02039999999999752,0.2112,0.5088014516129032,0.8525751999999999,-1.224836286919831,0.3714536723163841,0.0,0.03817866242038212,7,1089504000000,0.023200478927203057,0.2876102127659571,0.017201754385964916,0.04445071736011457,2004_07_11,2004-07-11,2453197.5
102,0.0213,0.2112,0.5448931137724554,0.8496880720180038,0.5353114350797266,0.36755626666666746,0.0,0.11107857142857172,7,1090886400000,0.025597424511545393,0.31931954887218017,0.01795585937499996,0.052227954545454536,2004_07_27,2004-07-27,2453213.5
103,0.0236,0.2253,0.5370736842105267,0.8652347896440126,-1.3050078756476695,0.3064370967741934,0.0001,0.047622110552763865,7,1092268800000,0.022942628205128213,0.3017479797979799,0.01719272727272728,0.044471638655462255,2004_08_12,2004-08-12,2453229.5
104,0.02469999999999774,0.2112,0.6035572580645165,0.8184216425120775,0.36634279404704884,0.3156980479148163,0.0,0.36395167037861964,7,1093651200000,0.03735669291338582,0.37013762626262625,0.027726666666666646,0.06690727459016413,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.2181000000000255,0.5331715195632395,0.8457051712992903,-1.5382576594345838,0.2248418032786884,9.999999999999498e-05,0.04121682539682543,7,1095033600000,0.02610345508390909,0.30763923512747887,0.019650842696629218,0.04932452431289621,2004_09_13,2004-09-13,2453261.5
106,0.02750000000000196,0.21809999999999485,0.5098428060768542,0.8418868225292242,-1.6055083505866112,0.19799783677482963,9.999999999999285e-05,0.1862334728033469,7,1096416000000,0.02502350892468433,0.29004736263736214,0.017737620849096282,0.04388251748251745,2004_09_29,2004-09-29,2453277.5
107,0.029799999999999605,0.30960225787284457,0.4980270833333333,0.7677235294117647,-0.007225708884688098,0.16844477040816358,0.0002999999999999796,0.42441170212765955,7,1097798400000,0.044888155668358715,0.3145592715231789,0.033128378378378405,0.06548322981366461,2004_10_15,2004-10-15,2453293.5
108,0.03159999999999816,0.2513401912045923,0.5488379888268157,0.8300241666666668,1.569083888552394,0.2142781420765023,9.999999999999991e-05,0.06440328282828289,7,1099180800000,0.03310311688311688,0.33398019417475727,0.022397413793103463,0.055531662870159475,2004_10_31,2004-10-31,2453309.5
109,0.03289999999999989,0.3094480721081604,0.505695744680851,0.7521780487804878,1.477112525837125,0.2155907942238272,0.0002999999999999798,0.26773548387096807,7,1100563200000,0.04868380952380951,0.3260930909090909,0.03235411764705879,0.06728693181818181,2004_11_16,2004-11-16,2453325.5
110,0.03389999999999688,0.21757653231942062,0.5175770308123253,0.8613628108108103,1.480383090984625,0.24000139737991427,9.999999999999117e-05,0.17796141732283344,7,1101945600000,0.021074350649350627,0.29091846153846157,0.0173187517975266,0.04382611111111106,2004_12_02,2004-12-02,2453341.5
111,0.03569999999999922,0.24148336085879227,0.4900570247933887,0.8066034782608695,1.4762340410474186,0.27679475524475516,0.00010000000000000194,0.12653793103448277,7,1103328000000,0.029171867007672634,0.3144590604026847,0.026378743961352674,0.05746697819314638,2004_12_18,2004-12-18,2453357.5
112,0.0004999999999999865,0.25154635761589467,0.4042456,0.6464988764044943,1.4764520298646777,0.26642737819025475,0.0002999999999999812,0.39983851132686055,7,1104537600000,0.05260306122448983,0.2871014084507042,0.06424612244897963,0.06345887096774191,2005_01_01,2005-01-01,2453371.5
113,0.002499999999999852,0.20967986084992904,0.6542697986577182,0.802709806157355,-0.14641693121693092,0.32273674768518423,0.0,0.37302248219735645,7,1105920000000,0.04494632130063381,0.42770479999999983,0.03324481222151502,0.08886103542234328,2005_01_17,2005-01-17,2453387.5
114,0.003900000000000495,0.210650531466154,0.576244006069803,0.8262971698113204,-0.08214378003203383,0.28853022700119474,0.0,0.12329284649776426,7,1107302400000,0.03293366466126072,0.3495046403712296,0.025124869234426996,0.06540058528428107,2005_02_02,2005-02-02,2453403.5
115,0.0061999999999998515,0.23920068119890533,0.5214323699421964,0.7948377483443709,-1.6185419047619056,0.2631601426307437,0.00010000000000000196,0.04889141104294472,7,1108684800000,0.0408433333333333,0.3222484472049689,0.03309612903225807,0.07518606060606062,2005_02_18,2005-02-18,2453419.5
116,0.006900000000000246,0.20661966666666667,0.49777400000000016,0.7090989247311829,0.11956787368421072,0.27402109004739317,0.0002999999999999814,0.2051073170731706,7,1110067200000,0.06047527472527474,0.38091346938775517,0.05292106598984772,0.09267345454545457,2005_03_06,2005-03-06,2453435.5
117,0.009399999999999558,0.2112,0.5098497005988024,0.8145105633802819,-1.4145901360544204,0.2768771494518175,0.00010000000000000103,0.052902857142857265,7,1111449600000,0.03317966386554622,0.31044670184696577,0.025316763848396533,0.06548718861209966,2005_03_22,2005-03-22,2453451.5
118,0.010300000000000583,0.21089296123178156,0.5410127530364373,0.8418001052631584,0.41800091638029785,0.3010025590551174,0.0,0.12006071428571423,7,1112832000000,0.026257774798927633,0.31547142857142857,0.019031127914303732,0.05714724919093855,2005_04_07,2005-04-07,2453467.5
119,0.01239999999999976,0.240908044806516,0.4434025806451614,0.7479767441860468,-1.2075281484962401,0.3071713472485776,0.00029999999999998447,0.29878273092369506,7,1114214400000,0.04099343220338986,0.28703185483870963,0.04088828828828827,0.06926993464052289,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000499,0.2112,0.4745925414364641,0.8740084427767346,-1.1991463139635736,0.3341087344028533,0.0,0.17889923954372675,7,1115596800000,0.01779068571428585,0.26071557562076764,0.011598792409430602,0.038819242424242464,2005_05_09,2005-05-09,2453499.5
121,0.015799999999999287,0.2112,0.5146610909090908,0.8740269636576786,-1.16540149724192,0.3805499999999997,0.0,0.028012857142857124,7,1116979200000,0.01929232839838487,0.2905470443349752,0.011849315068493124,0.04343543071161051,2005_05_25,2005-05-25,2453515.5
122,0.016700000000000135,0.2112,0.5361362295081968,0.8681672112018682,0.601089294745713,0.3958999999999989,0.0,0.11960191387559808,7,1118361600000,0.021704060017652158,0.307587163029525,0.01430409252669052,0.04732809756097558,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.5126668789808915,0.8623093247588424,-1.1950159763313615,0.38604193548387095,0.0,0.033562096774193556,7,1119744000000,0.02170373239436602,0.2895555984555985,0.01549738317757,0.04344668711656444,2005_06_26,2005-06-26,2453547.5
124,0.019900000000003817,0.2112,0.5448927111111111,0.8613729885057472,0.5549947737909517,0.38708862115127335,0.0,0.11249312714776633,7,1121126400000,0.023692151675484965,0.31740012150668295,0.01549857312722939,0.05123613267466482,2005_07_12,2005-07-12,2453563.5
125,0.02150000000000236,0.21120000000000752,0.5488436082474226,0.8379634949679786,0.5234083011008626,0.36350766129032247,0.0,0.11605818181818195,7,1122508800000,0.02809352226720651,0.32129600000000014,0.021600000000000008,0.052230174793008184,2005_07_28,2005-07-28,2453579.5
126,0.023799999999996845,0.2253038125170932,0.541008466453674,0.872914858490566,-1.3372408125577109,0.2986062969924789,9.999999999999824e-05,0.03684593698175789,7,1123891200000,0.020995348837209302,0.30175206489675527,0.01709682539682541,0.04052237569060776,2005_08_13,2005-08-13,2453595.5
127,0.02490000000000142,0.21689202025073806,0.5722676855895198,0.8222309309309314,0.3506395888711682,0.30742396694214885,9.99999999999914e-05,0.34995447154471543,7,1125273600000,0.03565717821782177,0.3486430894308942,0.02561717557251908,0.06502095435684646,2005_08_29,2005-08-29,2453611.5
128,0.025899999999996665,0.22542173347776978,0.47460621468926567,0.8104705357142858,-1.4265698099929638,0.2063403703703702,0.0001,0.39256569767441857,7,1126656000000,0.032733611111111144,0.2742238095238094,0.024929550102249492,0.05422424242424244,2005_09_14,2005-09-14,2453627.5
129,0.027899999999999724,0.2180358439201271,0.5568666666666667,0.8223217273954113,0.05391876832844572,0.21826122448979648,9.999999999999145e-05,0.3803824561403509,7,1128038400000,0.03431345852895152,0.34550804597701157,0.02494879227053139,0.06544848156182219,2005_09_30,2005-09-30,2453643.5
130,0.030000000000000433,0.2253385611334991,0.5331804835924004,0.8613988452655891,1.6917848351648392,0.18020322966507163,9.999999999999136e-05,0.24447222222222267,7,1129420800000,0.021513127753303923,0.30271482558139545,0.016507080924855536,0.0419909952606635,2005_10_16,2005-10-16,2453659.5
131,0.0309,0.21810000000002072,0.5371122265122268,0.87687829218107,1.6055426844518557,0.1907186523437502,9.999999999999542e-05,0.2063067692307695,7,1130803200000,0.020029494949494953,0.29983855633802825,0.01539447592067991,0.03854988532110089,2005_11_01,2005-11-01,2453675.5
132,0.03229999999999934,0.2257007965686268,0.48243092948717947,0.8575075601374572,1.4729914627039413,0.19001100713012323,0.00010000000000000164,0.41861085526315717,7,1132185600000,0.021251688973868678,0.27147307692307704,0.01652855670103099,0.038091417165668676,2005_11_17,2005-11-17,2453691.5
133,0.034300000000001364,0.20699590417310273,0.49441442307692307,0.7128320987654323,-0.26225725971370134,0.27000039215686344,0.00029999999999998143,0.1310223880597019,7,1133568000000,0.05662021857923493,0.3809466960352422,0.05259501661129568,0.08688547008547007,2005_12_03,2005-12-03,2453707.5
134,0.0003000000000000068,0.219712556053812,0.48639203539823006,0.7322303571428572,1.3827231642189564,0.2827325123152706,0.00029999999999997927,0.10704467455621296,7,1134950400000,0.05254957746478874,0.35341074380165305,0.05373283582089551,0.08286020408163268,2005_12_19,2005-12-19,2453723.5
135,0.0013999999999999755,0.21126494076348284,0.6425464547677264,0.8379805708013173,-0.16786243705941556,0.3498445169712794,9.999999999999158e-05,0.5333414526129281,7,1136073600000,0.03666612617924531,0.40436808510638284,0.026449626221966695,0.07320161516853932,2006_01_01,2006-01-01,2453736.5
136,0.002600000000000076,0.21132676943116463,0.5684483957219253,0.8066478679504814,-0.12894363636363657,0.29540420819490804,9.999999999999309e-05,0.15758493150684907,7,1137456000000,0.037195262649049314,0.3535843956043956,0.029346337528234977,0.06940804438280168,2006_01_17,2006-01-17,2453752.5
137,0.003999999999999778,0.2058479326746974,0.3261266666666666,0.4081159090909091,1.6968726451164367,0.26224882860665866,0.00029999999999999705,0.18160272479564002,7,1138838400000,0.15029285714285714,0.38097167630057804,0.14263917050691244,0.1378514018691589,2006_02_02,2006-02-02,2453768.5
138,0.005500000000000034,0.20617457525723432,0.33400191082802555,0.49813958333333325,-1.723698586082605,0.22220390848426974,0.00029999999999999385,0.4933934604904639,7,1140220800000,0.09946894736842103,0.3259503649635037,0.10726832061068703,0.1023353211009175,2006_02_18,2006-02-18,2453784.5
139,0.007399999999999988,0.20677362953491774,0.5293020547945207,0.7712525773195879,-0.5082,0.26517966804979287,0.0002999999999999849,0.09595228426395937,7,1141603200000,0.04099794628751974,0.3456416666666668,0.04003560606060611,0.07519285714285721,2006_03_06,2006-03-06,2453800.5
140,0.00949999999999962,0.2061619873531913,0.3847831578947368,0.5841482142857144,-1.3864894280205635,0.25344738562091457,0.00029999999999997796,0.3144149341142005,7,1142985600000,0.08009368421052633,0.33008041958041945,0.09571895161290324,0.09082738853503179,2006_03_22,2006-03-22,2453816.5
141,0.01040000000000034,0.23210479452054822,0.5214633333333333,0.7676950704225353,0.35775804749340284,0.30789133858267737,0.00029999999999997916,0.33029861111111114,7,1144368000000,0.04087341176470588,0.34948880597014953,0.0408247272727273,0.0713173076923077,2006_04_07,2006-04-07,2453832.5
142,0.012000000000000243,0.2397859084730361,0.4746857142857142,0.7481452830188681,0.45868172251454037,0.3337176744186046,0.000299999999999982,0.19340626865671642,7,1145750400000,0.04095919778699861,0.3263628158844765,0.037169814241486084,0.07138520547945203,2006_04_23,2006-04-23,2453848.5
143,0.012900000000000047,0.2112,0.4941561674008811,0.8457669811320754,-1.1820607744107747,0.33763026775320215,9.999999999999506e-05,0.05671517241379311,7,1147132800000,0.021218604651162782,0.28311361702127674,0.017201612218922368,0.051629472140762446,2006_05_09,2006-05-09,2453864.5
144,0.015399999999999768,0.2112,0.4970367265469062,0.8252718894009214,0.5977035129932606,0.38430000000000064,0.0,0.11922556818181795,7,1148515200000,0.027598097826086916,0.28615520304568554,0.020406049149338395,0.053013916256157825,2006_05_25,2006-05-25,2453880.5
145,0.016099999999998147,0.2112,0.47753408624229954,0.8427150909090914,-1.164404723247234,0.3825999999999982,0.0,0.037582500000000005,7,1149897600000,0.02270114449213169,0.26858232931726916,0.01624169096209915,0.04710423976608203,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.48338931159420295,0.8584157517899768,-1.178638338926174,0.38989999999999886,0.0,0.034471538461538456,7,1151280000000,0.02029761904761912,0.2709901960784313,0.013046480331262938,0.043447114774889,2006_06_26,2006-06-26,2453912.5
147,0.02000000000000018,0.2112,0.49013415637860086,0.8301278260869566,-1.1961402342513447,0.37025698924731193,0.0,0.18251805054151607,7,1152662400000,0.02609851778656125,0.2861923076923077,0.01845243243243242,0.05130386740331498,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.5068195691202872,0.8535821944809476,-1.2425784394250512,0.362900000000001,0.0,0.03627122302158272,7,1154044800000,0.02268973322554583,0.28808710801393717,0.015497571552471678,0.04345792850595783,2006_07_28,2006-07-28,2453944.5
149,0.022499999999997838,0.21119999999997785,0.529377430555556,0.8456672227674182,-1.272911890504706,0.3308058759521242,0.0,0.04132672540381797,7,1155427200000,0.02584444444444445,0.3017598278335725,0.019650000000000004,0.04633284313725483,2006_08_13,2006-08-13,2453960.5
150,0.024300000000000113,0.2180999999999992,0.5920093567251462,0.834005861244019,0.33576042720629606,0.3002643459915602,9.999999999999159e-05,0.25164950495049443,7,1156809600000,0.033675777777777756,0.36038770053475944,0.025598855835240276,0.06291557223264545,2006_08_29,2006-08-29,2453976.5
151,0.027099999999998663,0.21810000000002608,0.5058995081967212,0.853483489681051,-1.5565191744575668,0.19023862179487125,9.999999999999178e-05,0.28997203647416403,7,1158192000000,0.023969491525423724,0.2822473684210526,0.018305576208178433,0.04630284090909091,2006_09_14,2006-09-14,2453992.5
152,0.027800000000000036,0.22530017843487046,0.5294616279069767,0.8184381250000003,-1.7143122807017548,0.17111200000000046,9.999999999999796e-05,0.2751657342657341,7,1159574400000,0.03276826196473553,0.3104858585858588,0.024306100478468883,0.05370605187319886,2006_09_30,2006-09-30,2454008.5
153,0.02959999999999637,0.21520850972846828,0.5371244047619049,0.8574530973451328,1.7426541872823962,0.18215423177083379,9.999999999999202e-05,0.1738872527472531,7,1160956800000,0.024295766249254613,0.3065710488505746,0.01840913173652691,0.04779251054852318,2006_10_16,2006-10-16,2454024.5
154,0.030799999999999696,0.22567969559585238,0.5742555371900827,0.7676270833333335,-0.10698358644859858,0.22993131955484905,0.00029999999999998496,0.24825297805642593,7,1162339200000,0.04872980501392757,0.3887261029411765,0.033075901875901856,0.08106157635467977,2006_11_01,2006-11-01,2454040.5
155,0.032100000000001815,0.21093463253828296,0.556616783216783,0.8651182642487041,1.472610663983903,0.22027751396648054,0.0,0.04893619246861919,7,1163721600000,0.025243082311733774,0.3301928909952608,0.018558629283489083,0.05173033175355452,2006_11_17,2006-11-17,2454056.5
156,0.035000000000000045,0.20604498768238305,0.33431592920353986,0.4707253521126761,1.3779234314980822,0.2427155484558041,0.00029999999999998225,0.4587172839506169,7,1165104000000,0.10330131578947367,0.32623583815028906,0.1307285714285715,0.09089736842105259,2006_12_03,2006-12-03,2454072.5
157,0.03579999999999667,0.21195869606537365,0.4627660441426145,0.8574632812500003,1.4418483959986226,0.239543829787234,0.0,0.40026948228882836,7,1166486400000,0.017505001838911374,0.2518795039164491,0.014476926179911235,0.03606552845528451,2006_12_19,2006-12-19,2454088.5
158,0.0009000000000000123,0.243814477812642,0.4627785714285714,0.7854079470198675,1.492101086075534,0.2464659183673468,0.00010000000000000049,0.40793238770685564,7,1167609600000,0.02923884582256673,0.27551517241379303,0.028329277566539916,0.05365429447852753,2007_01_01,2007-01-01,2454101.5
159,0.0022999999999999774,0.244392857142857,0.38874488636363647,0.6462883116883117,1.5447740784780026,0.25350158562367886,0.0002999999999999788,0.4230387755102037,7,1168992000000,0.0604784511784512,0.27923920863309354,0.06056153846153846,0.07151953488372094,2007_01_17,2007-01-17,2454117.5
160,0.004100000000000097,0.20602617079889046,0.32617669902912627,0.45520454545454564,1.6616398165137605,0.2711065134099613,0.0002999999999999818,0.2675545454545455,7,1170374400000,0.11900890410958903,0.365174705882353,0.12286754966887417,0.1026140449438202,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.24038978383942083,0.54110796460177,0.8025822784810126,0.04186693069306936,0.27581723684210574,0.00010000000000000192,0.42327200000000004,7,1171756800000,0.04096129426129427,0.3613610837438423,0.03418091397849462,0.08296040000000002,2007_02_18,2007-02-18,2454149.5
162,0.006799999999999506,0.2080979527559066,0.47076739130434786,0.6581015384615384,-1.6179959292035404,0.26135187500000007,0.00029999999999997867,0.060501052631579004,7,1173139200000,0.0683052434456929,0.3534374999999999,0.06844687500000003,0.10063262032085558,2007_03_06,2007-03-06,2454165.5
163,0.00910000000000009,0.20691953099903249,0.4941893805309735,0.7401504,0.27679559902200535,0.28462349726775904,0.0002999999999999809,0.20906621621621616,7,1174521600000,0.04471983356449377,0.33786153846153855,0.04873384615384615,0.07896267029972748,2007_03_22,2007-03-22,2454181.5
164,0.010500000000000002,0.2115385383567779,0.5488438356164385,0.8301180102915954,0.3271632286995507,0.3092095238095242,9.999999999999278e-05,0.2586428571428571,7,1175904000000,0.029813997555012208,0.3379684210526314,0.022465782720273723,0.06137173913043487,2007_04_07,2007-04-07,2454197.5
165,0.01219999999999999,0.20978690476190684,0.5175285714285714,0.7909197452229298,-1.1520852664576802,0.31573984674329525,0.00029999999999998317,0.4208499999999997,7,1177286400000,0.037029947460595423,0.32630133111480863,0.029171457286432136,0.059448375451263503,2007_04_23,2007-04-23,2454213.5
166,0.013400000000000467,0.2112058893911151,0.5459281115879829,0.8603236547085208,0.5505740148698886,0.36399728506787515,0.0,0.25568446909667275,7,1178668800000,0.02368984962406015,0.3174625786163522,0.015997955555555537,0.05513673792557397,2007_05_09,2007-05-09,2454229.5
167,0.015500000000001757,0.2112,0.48237190876350544,0.8652082733812947,-1.1637719108826066,0.3669066889632099,0.0,0.1739575809199325,7,1180051200000,0.019015204386839426,0.2665252851711024,0.014294109396914495,0.03951407999999997,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.5029282986111109,0.8739939139559285,-1.1639822123893813,0.3842,0.0,0.031736885245901646,7,1181433600000,0.018800324886289743,0.2817378865979381,0.011900000000000008,0.043196546762589855,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000006,0.2112,0.504944607843137,0.8584171589310831,-1.1792238888888888,0.38920000000000043,0.0,0.03535496183206107,7,1182816000000,0.021691711851278,0.28417642543859645,0.01575343406593399,0.04246232876712345,2007_06_26,2007-06-26,2454277.5
170,0.020499999999998776,0.2112,0.5282893877551021,0.8379577804583835,0.5392735452586191,0.3786658634538177,0.0,0.09170828402366864,7,1184198400000,0.026819000000000103,0.30562550091074675,0.02014651162790695,0.048341271820449006,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.5146532967032968,0.8564570162481541,-1.2418955678670378,0.3573024834437074,0.0,0.040074712643677964,7,1185580800000,0.022695577889447382,0.29004164882226974,0.016752140077821023,0.04444223894637803,2007_07_28,2007-07-28,2454309.5
172,0.02280000000000008,0.22529999999999684,0.5526523255813952,0.8536285937499997,-1.2257065217391296,0.3129711753731342,0.0001,0.08818397565922924,7,1186963200000,0.024890091116173116,0.32130654205607473,0.01929865642994242,0.05029441117764471,2007_08_13,2007-08-13,2454325.5
173,0.024600000000001374,0.22533133768579347,0.5683692111959285,0.8224441064638786,0.38319080892233237,0.3022917088899127,9.999999999999517e-05,0.24287904411764744,7,1188345600000,0.03274053452115818,0.33884196721311455,0.025511344537815134,0.061033541147132164,2007_08_29,2007-08-29,2454341.5
174,0.027099999999999055,0.21807720720722532,0.6034597368421047,0.8184598605577692,0.19965473428143657,0.26025002678093156,0.0001,0.3544810861423211,7,1189728000000,0.036895027624309386,0.3701087689713324,0.02810559006211182,0.07177290322580647,2007_09_14,2007-09-14,2454357.5
175,0.027799999999999356,0.2253277975133246,0.5760421052631579,0.8300686713286707,0.13692581926514424,0.23212545691906053,9.999999999999153e-05,0.23304465558194676,7,1191110400000,0.03665903465346536,0.35837619047619046,0.02584956822107075,0.08111445783132526,2007_09_30,2007-09-30,2454373.5
176,0.029899999999998813,0.225484418145954,0.5841341666666668,0.834011831442463,0.044621044045676975,0.21143630470016136,9.99999999999929e-05,0.18942988505747155,7,1192492800000,0.033253499222394976,0.3653221830985916,0.026397991391678647,0.06153609100310236,2007_10_16,2007-10-16,2454389.5
177,0.030999999999999858,0.22530000000000128,0.5255504672897197,0.6740094117647062,1.4623200791295738,0.20455989361702198,0.0002999999999999795,0.11899361702127656,7,1193875200000,0.06833480662983422,0.3652319999999998,0.07600604982206403,0.08116712962962959,2007_11_01,2007-11-01,2454405.5
178,0.03239999999999979,0.20600194651051548,0.41173506493506495,0.5251981818181819,1.4461761750405209,0.22731423611111096,0.0002999999999999784,0.27950113636363594,7,1195257600000,0.10732923076923077,0.3886635714285715,0.13077272727272732,0.08297194570135748,2007_11_17,2007-11-17,2454421.5
179,0.034000000000000995,0.2080967562953395,0.5331430555555557,0.7322960396039605,1.0087823529411766,0.2534541789577187,0.00029999999999998,0.06439848484848473,7,1196640000000,0.05264857881136953,0.37695430463576163,0.05673286219081273,0.07903221757322179,2007_12_03,2007-12-03,2454437.5
180,0.03539920424403156,0.31012137221269515,0.45125431034482755,0.7088513043478262,1.3952785714285774,0.2676933333333333,0.0002999999999999782,0.5214539404553439,7,1198022400000,0.0564985887096774,0.349495061728395,0.059482589285714295,0.08686347031963468,2007_12_19,2007-12-19,2454453.5
181,0.0004000000000000064,0.24217275922671389,0.48634368932038846,0.6307818181818182,-0.19976948345035098,0.3413319076133438,0.0002999999999999903,0.52543889943074,7,1199145600000,0.08409163636363637,0.4082487804878049,0.08667398373983741,0.11227233009708742,2008_01_01,2008-01-01,2454466.5
182,0.0025000000000000785,0.20588854133416865,0.3848145454545456,0.4667603448275862,-0.15258722697056032,0.3042711943793908,0.00030000000000001385,0.2560067594433406,7,1200528000000,0.13870467836257308,0.4199999999999999,0.13474360189573462,0.14546382978723404,2008_01_17,2008-01-17,2454482.5
183,0.003899999999999868,0.21257711843096996,0.5528195,0.8145429022082021,1.6664055808655998,0.2729140547263679,9.999999999999263e-05,0.24425201342281908,7,1201910400000,0.04103241106719371,0.33779923664122136,0.029419364161849662,0.07910732984293196,2008_02_02,2008-02-02,2454498.5
184,0.005500000000000169,0.20681096887549436,0.47069345794392525,0.6351249999999999,0.006480837004405297,0.2664166149068319,0.00029999999999998127,0.05289920318725092,7,1203292800000,0.07611734693877552,0.35746911764705874,0.08000669291338583,0.09279257641921403,2008_02_18,2008-02-18,2454514.5
185,0.006900000000000872,0.20671319022210327,0.3887511312217194,0.6425285714285716,-1.6447628369704692,0.23102746478873362,0.00029999999999997927,0.3102794736842122,7,1204675200000,0.060380754716981136,0.28717999999999994,0.0643225806451613,0.07315751072961373,2008_03_05,2008-03-05,2454530.5
186,0.008900000000000165,0.2058910396323714,0.2519856031128404,0.2558506329113925,0.29409980289093246,0.295386666666665,0.00030000000000000003,0.2791113924050637,7,1206057600000,0.24413632812500013,0.4236744262295083,0.24816700336700329,0.14564210526315793,2008_03_21,2008-03-21,2454546.5
187,0.010100000000000617,0.2387242649157815,0.4354423780487807,0.7792251497005991,-1.3497508996645178,0.2602653824678956,0.00010000000000000198,0.30698545861297316,7,1207440000000,0.03311149732620321,0.25967006237006235,0.029382075471698122,0.05564461077844313,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.2059225014611184,0.31839611650485444,0.38873814432989706,0.4814284615384612,0.3410957671957665,0.0003000000000000099,0.34693898305084764,7,1208822400000,0.15441075949367092,0.3769795454545456,0.15423725490196077,0.12195845070422534,2008_04_22,2008-04-22,2454578.5
189,0.014199999999999989,0.2112511657481982,0.5214774193548387,0.84186871088861,0.5582315789473685,0.36990098039215613,0.0,0.20812298136645968,7,1210204800000,0.025268744662681444,0.30275648754914825,0.018563475177304976,0.054196124031007833,2008_05_08,2008-05-08,2454594.5
190,0.016000000000001804,0.2112,0.5126708144796379,0.8584266590389015,0.6054949078138719,0.38884144385026975,0.0,0.11053867595818838,7,1211587200000,0.021937655954631288,0.29396476190476195,0.014288511137163026,0.04835529411764718,2008_05_24,2008-05-24,2454610.5
191,0.017600000000000598,0.2112,0.5068270676691727,0.8408540469973891,0.5883246376811564,0.3963999999999999,0.0,0.10688136363636368,7,1212969600000,0.02513101529902645,0.29444197080291973,0.017695572916666628,0.04937419678714861,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.4931469244288226,0.8623206896551726,-1.1956304849884538,0.3882427325581393,0.0,0.034473015873015926,7,1214352000000,0.020291005723630486,0.27975858123569775,0.013044379844961193,0.04444642857142844,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.5049013358778627,0.8574750219876869,-1.2103816489361714,0.3768999999999993,0.0,0.032651351351351394,7,1215734400000,0.022203647058823477,0.28954570815450653,0.01404477211796243,0.0444638111888111,2008_07_11,2008-07-11,2454658.5
194,0.02150000000000222,0.21119999999999406,0.5137356294536816,0.8458091641490438,-1.2591646660212894,0.3511956521739131,0.0,0.04386214689265536,7,1217116800000,0.024889352989352964,0.29201922005571046,0.01889799107142857,0.0434891925465839,2008_07_27,2008-07-27,2454674.5
195,0.023099999999999992,0.2112,0.5603282352941178,0.8301517808219173,0.4457411781285225,0.33284813359528437,0.0,0.23895778894472397,7,1218499200000,0.03372091954022976,0.3408283582089552,0.024707692307692382,0.06105881326352528,2008_08_12,2008-08-12,2454690.5
196,0.02490000000000069,0.21620454617207302,0.5330929577464791,0.8300547983310149,0.3247410714285711,0.26340096153846065,9.99999999999917e-05,0.25143742331288327,7,1219881600000,0.033704150453955875,0.32137073170731706,0.025606896551724136,0.06292298850574715,2008_08_28,2008-08-28,2454706.5
197,0.02699999999999623,0.21810000000000002,0.5098439226519338,0.8535854981084489,-1.5522476666666687,0.20380000000000015,9.999999999999175e-05,0.1820664473684208,7,1221264000000,0.02292058091286308,0.2861537777777778,0.017803174603174605,0.04151686217008787,2008_09_13,2008-09-13,2454722.5
198,0.02740000000000008,0.2125232166890861,0.6153566406250002,0.8184625301204821,0.1794753786239728,0.25449000000000077,0.0,0.3573765690376566,7,1222646400000,0.03854051522248246,0.3858639344262296,0.0294764534883721,0.07517139852786547,2008_09_29,2008-09-29,2454738.5
199,0.029699999999998596,0.21147196723843148,0.6854612745098034,0.8066358974358977,-0.03725456686290931,0.2241829155672837,0.0,0.2597821932681866,7,1224028800000,0.04979047619047617,0.4599502242152468,0.03565339805825237,0.10262831050228317,2008_10_15,2008-10-15,2454754.5
200,0.03130000000000033,0.21341912258605947,0.5331221428571429,0.8418530177514796,-0.09025972222222227,0.2322121212121213,9.999999999999323e-05,0.27921399416909704,7,1225411200000,0.037425772765246466,0.3458317073170732,0.026412768240343415,0.07722652582159618,2008_10_31,2008-10-31,2454770.5
201,0.03239999999999961,0.20599798305766953,0.411935294117647,0.5293595238095237,-0.17762431933548647,0.25559058823529474,0.00029999999999999607,0.49341635220125835,7,1226793600000,0.10739611650485438,0.3926057915057916,0.12318906249999999,0.11616136363636377,2008_11_16,2008-11-16,2454786.5
202,0.03409999999999992,0.2058417400880988,0.4355162162162162,0.5956705128205129,1.4475713296398867,0.25438884120171673,0.0002999999999999779,0.3144400568181825,7,1228176000000,0.0876557971014493,0.388662962962963,0.09950551724137933,0.10263838862559248,2008_12_02,2008-12-02,2454802.5
