,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
102,0.0213,0.21120000000000003,0.40778181818181825,0.6465130434782609,0.5286765690376568,0.3695095238095232,0.0,0.12772980769230774,0,1090886400000,0.062265217391304355,0.29780547945205477,0.032597959183673454,0.11968124999999999,2004_07_27,2004-07-27,2453213.5
103,0.023599999999999424,0.2253,0.35382857142857144,0.6108190476190477,-1.3033745341614895,0.3079222727272722,0.0001,0.021514798206278028,0,1092268800000,0.06025400000000001,0.26655797101449274,0.03151184210526316,0.1274472222222222,2004_08_12,2004-08-12,2453229.5
104,0.02469999999999996,0.21809999999999743,0.3382275862068966,0.5763800000000001,0.3650496007098493,0.31717837837837826,0.00010000000000000124,0.37455454545454425,0,1093651200000,0.0651690476190476,0.27449285714285715,0.03438142857142857,0.14484285714285716,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.21809999999999613,0.3688133333333334,0.6467677419354838,-1.556106201550388,0.22690000000000016,9.999999999999808e-05,0.024385526315789472,0,1095033600000,0.052017857142857164,0.26364375,0.02767234042553192,0.12854285714285718,2004_09_13,2004-09-13,2453261.5
106,0.0275,0.22530000000000197,0.3811464285714286,0.6695368421052632,-1.6055431226765795,0.19909356435643605,9.999999999999832e-05,0.1708390532544377,0,1096416000000,0.04837289719626168,0.25886363636363635,0.025847417840375603,0.11181489361702128,2004_09_29,2004-09-29,2453277.5
107,0.03030000000000022,0.30955384615384574,0.45130000000000003,0.6661363636363636,-0.06079196428571424,0.1713072538860104,0.00030000000000000534,0.4651947368421049,0,1097798400000,0.06830000000000001,0.3416807692307692,0.04484057971014493,0.11798510638297872,2004_10_15,2004-10-15,2453293.5
108,0.031600000000000066,0.2513490875912405,0.49035277777777786,0.7087115384615383,1.5360770348837214,0.21632616822429884,0.00029999999999999667,0.028749006622516563,0,1099180800000,0.05658192771084338,0.345966,0.03411149425287357,0.1084870370370371,2004_10_31,2004-10-31,2453309.5
109,0.03279999999999998,0.2513920765027331,0.482178125,0.6937370370370369,1.4900237154150193,0.2155423076923079,0.00029999999999999927,0.1777,0,1100563200000,0.06044999999999999,0.35331265822784813,0.036021590909090934,0.10454393939393943,2004_11_16,2004-11-16,2453325.5
110,0.03390000000000086,0.21594779622209426,0.5257288461538463,0.7947875000000001,1.484218220792524,0.24060248618784472,0.00010000000000000117,0.16343790322580645,0,1101945600000,0.037590000000000005,0.3233144736842105,0.023992376681614348,0.07965416666666668,2004_12_02,2004-12-02,2453341.5
111,0.03570000000000002,0.2517563291139243,0.49772972972972973,0.7479738095238097,1.4801387862796827,0.2778706185567012,0.00010000000000000188,0.14249736842105276,0,1103328000000,0.04860710659898476,0.3457553398058253,0.0302589552238806,0.08490000000000002,2004_12_18,2004-12-18,2453357.5
112,0.0005000000000000003,0.2517190476190478,0.4195852941176471,0.6545439999999999,1.4805446009389662,0.24750820512820498,0.00030000000000000214,0.4000004784688992,0,1104537600000,0.0565972602739726,0.31465254237288137,0.04781333333333334,0.07902656250000001,2005_01_01,2005-01-01,2453371.5
113,0.0024999999999999814,0.21113717741935467,0.6386046153846155,0.7634810126582278,-0.14369009287925663,0.32402995169082144,0.0,0.3812826254826255,0,1105920000000,0.060359518072289155,0.4512700598802396,0.03706825396825398,0.10790581395348832,2005_01_17,2005-01-17,2453387.5
114,0.003899999999999864,0.2108060161408652,0.5916653846153846,0.7714476923076923,-0.08194605911330037,0.2903082031249994,0.0,0.1360787878787879,0,1107302400000,0.052666180048661804,0.39667421875000003,0.034222133333333335,0.09031264367816094,2005_02_02,2005-02-02,2453403.5
115,0.006200000000000006,0.23890622489959984,0.5684894736842105,0.7597536585365854,0.05282009569377993,0.2651592493297587,0.00010000000000000128,0.024846153846153865,0,1108684800000,0.056653900709219863,0.4004146341463415,0.03712920353982303,0.09853673469387757,2005_02_18,2005-02-18,2453419.5
116,0.006899999999999925,0.24172466539197074,0.5804687500000001,0.7322883720930231,0.11626979166666664,0.2931372448979591,0.00029999999999999645,0.2564,0,1110067200000,0.06544444444444444,0.4276035714285714,0.045892079207920794,0.10404861111111112,2005_03_06,2005-03-06,2453435.5
117,0.009399999999999869,0.21035328798185907,0.5564472727272728,0.775578947368421,-1.4151338192419818,0.2788085603112842,0.00010000000000000091,0.024758333333333354,0,1111449600000,0.04877924528301887,0.3729821428571429,0.030222560975609745,0.08143541666666666,2005_03_22,2005-03-22,2453451.5
118,0.010300000000000038,0.21115107023411248,0.5723428571428572,0.7910988235294117,0.4174637010676153,0.30354375000000033,0.0,0.13424097222222228,0,1112832000000,0.0458805031446541,0.3739283582089553,0.02784202898550725,0.08261470588235294,2005_04_07,2005-04-07,2453467.5
119,0.012400000000000135,0.24269769230769392,0.4976666666666666,0.7285371428571429,-1.2081045977011495,0.30912617801047143,0.0002999999999999986,0.2904407114624509,0,1114214400000,0.05268529411764706,0.3537253731343284,0.03815571428571428,0.09061643835616438,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000001,0.2112,0.5409122448979592,0.8288700000000002,-1.2002484210526323,0.3359999999999999,0.0,0.1638347826086957,0,1115596800000,0.03202266666666668,0.33344999999999997,0.018843037974683556,0.06289915254237291,2005_05_09,2005-05-09,2453499.5
121,0.0158,0.2112,0.5244533333333333,0.791916129032258,-1.1033912280701756,0.38250000000000023,0.0,0.010195555555555557,0,1116979200000,0.040295744680851064,0.3315428571428572,0.020843902439024398,0.07551527777777776,2005_05_25,2005-05-25,2453515.5
122,0.0167,0.2112,0.5087526315789475,0.7516732142857142,0.60105377094972,0.39849999999999974,0.0,0.1364451612903226,0,1118361600000,0.04807777777777779,0.33483055555555563,0.026945000000000004,0.08734590163934425,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.434615,0.6972166666666667,-1.21125900621118,0.3880000000000004,0.0,0.01629268292682927,0,1119744000000,0.05353235294117646,0.2943872727272727,0.027959375000000005,0.09818958333333337,2005_06_26,2005-06-26,2453547.5
124,0.0199,0.2112,0.42006666666666664,0.6581127272727274,0.5672958598726114,0.3895000000000002,0.0,0.1301087378640776,0,1121126400000,0.06325769230769232,0.3076010869565218,0.030026982591876215,0.11470238095238097,2005_07_12,2005-07-12,2453563.5
125,0.0215000000000002,0.21119999999999847,0.3769896551724138,0.5896791463414635,0.5198357446808509,0.3650259493670886,0.0,0.13096494845360832,0,1122508800000,0.07467499999999999,0.2997641304347826,0.03982205882352943,0.13237500000000005,2005_07_28,2005-07-28,2453579.5
126,0.02380000000000046,0.22530846846847025,0.34956666666666664,0.5800825000000002,-1.2896500000000002,0.30102557251908335,0.0001,0.02106748768472909,0,1123891200000,0.06925656565656567,0.27450769230769234,0.036614173228346474,0.13775409836065577,2005_08_13,2005-08-13,2453595.5
127,0.025399999999999846,0.22530000000000153,0.33785,0.5487833333333333,0.3508988161010269,0.2604105263157898,9.999999999999746e-05,0.02588636363636364,0,1125273600000,0.07660327868852458,0.2882537037037037,0.03885135135135134,0.15913269230769236,2005_08_29,2005-08-29,2453611.5
128,0.025900000000000027,0.22562748171368743,0.30364,0.5527081967213116,-1.4320370558375628,0.20531739130434837,0.00010000000000000167,0.4012747252747243,0,1126656000000,0.06554577464788733,0.23526185567010305,0.033720618556701054,0.12350000000000001,2005_09_14,2005-09-14,2453627.5
129,0.02749999999999991,0.2254929896907235,0.3850142857142857,0.6505439024390246,0.05111999999999999,0.22124302325581396,9.999999999999799e-05,0.40447903930130996,0,1128038400000,0.057533628318584065,0.26767195121951215,0.030721212121212114,0.12191276595744682,2005_09_30,2005-09-30,2453643.5
130,0.02929999999999964,0.22539930955121068,0.4473999999999999,0.7124744186046512,1.7737015490533556,0.18317088122605335,9.999999999999778e-05,0.17427022900763375,0,1129420800000,0.048863333333333335,0.2989390909090909,0.028238759689922482,0.1025030303030303,2005_10_16,2005-10-16,2453659.5
131,0.03070000000000034,0.2256849906191331,0.4679139534883723,0.7715593023255812,1.597696242331288,0.16521999999999984,0.0001,0.4030444444444446,0,1130803200000,0.03690303030303031,0.28600694444444447,0.02328356164383562,0.07067472527472528,2005_11_01,2005-11-01,2453675.5
132,0.03229999999999967,0.3094188235294118,0.44748095238095237,0.7363020408163266,1.4796802356020948,0.1918197068403904,0.0002999999999999976,0.4050264150943396,0,1132185600000,0.04077499999999999,0.3027077777777779,0.024355513307984817,0.07719166666666664,2005_11_17,2005-11-17,2453691.5
133,0.034300000000001184,0.239713901345293,0.5295142857142856,0.7363375,-0.2768922222222224,0.2710724238026115,0.00029999999999999645,0.12606138996139007,0,1133568000000,0.056679792746114,0.3767949367088609,0.034090683229813665,0.10239166666666669,2005_12_03,2005-12-03,2453707.5
134,0.0001000000000000019,0.23988000000000076,0.490196551724138,0.6930037037037038,1.4297402597402602,0.28263408239700316,0.0002999999999999967,0.025323595505617975,0,1134950400000,0.06442051282051284,0.3810265625,0.0497125,0.11044871794871795,2005_12_19,2005-12-19,2453723.5
135,0.001400000000000011,0.2122631955484925,0.5844444444444444,0.7756324675324678,-0.1654498620055193,0.35176859504132224,0.0001000000000000006,0.5415682008368206,0,1136073600000,0.052603986710963446,0.4118145631067961,0.03231351351351352,0.09489523809523813,2006_01_01,2006-01-01,2453736.5
136,0.0025999999999999812,0.23813339587242166,0.5216439024390243,0.7403444444444444,-0.139868,0.29653762057877825,0.0001000000000000017,0.14968068181818195,0,1137456000000,0.05657432432432434,0.36116091954022994,0.037037027027027034,0.09076373626373625,2006_01_17,2006-01-17,2453752.5
137,0.004000000000000003,0.20587064083457957,0.385059375,0.45885499999999996,1.6975493601462524,0.26309658536585356,0.00030000000000000003,0.1617008163265306,0,1138838400000,0.142765306122449,0.4006206896551725,0.1309835820895523,0.13764166666666666,2006_02_02,2006-02-02,2453768.5
138,0.00539999999999995,0.206058720930231,0.39641136363636365,0.5567055555555555,-1.7234604234527668,0.22236666666666677,0.00029999999999999976,0.40378580246913637,0,1140220800000,0.08776060606060605,0.3377820512820513,0.08432233009708737,0.09089999999999998,2006_02_18,2006-02-18,2453784.5
139,0.007399999999999829,0.23830807754442787,0.5686906976744187,0.748060465116279,0.17950476718403496,0.2790725563909777,0.00010000000000000169,0.13045099715099728,0,1141603200000,0.05653333333333333,0.40440485436893203,0.036101709401709405,0.10042967032967035,2006_03_06,2006-03-06,2453800.5
140,0.009499999999999979,0.20590388265746581,0.4200185185185185,0.5835874999999999,-1.3965857751277682,0.2553163461538461,0.0003000000000000089,0.2908430493273547,0,1142985600000,0.09160491803278688,0.37695344827586214,0.09578947368421056,0.106252,2006_03_22,2006-03-22,2453816.5
141,0.010399999999999915,0.23787023255814052,0.48286666666666667,0.70125,-1.2772213740458012,0.2824495412844033,0.0002999999999999963,0.28278928571428547,0,1144368000000,0.060393333333333334,0.3807970149253732,0.04849473684210526,0.08892909090909096,2006_04_07,2006-04-07,2453832.5
142,0.011999999999999858,0.24007073170731832,0.4941315789473684,0.6821160000000001,0.4569294710327451,0.3342038834951453,0.00029999999999999683,0.16336086956521734,0,1145750400000,0.06432962962962963,0.3731306451612904,0.04602285714285715,0.08933773584905663,2006_04_23,2006-04-23,2453848.5
143,0.0129,0.21119999999999817,0.5254557692307692,0.7866421874999998,-1.1971289999999997,0.33811547619047577,0.0,0.014441025641025642,0,1147132800000,0.04100239361702128,0.33018157894736844,0.026354563492063488,0.06977916666666667,2006_05_09,2006-05-09,2453864.5
144,0.015399999999999988,0.2112,0.5283636363636365,0.7722941176470588,0.6053020467836258,0.3866593749999998,0.0,0.13555531914893626,0,1148515200000,0.04543636363636364,0.3374194444444445,0.02773170731707317,0.0776486111111111,2006_05_25,2006-05-25,2453880.5
145,0.01610000000000046,0.2112,0.5027926829268292,0.7626545454545456,-1.1328879032258068,0.38459999999999994,0.0,0.019150710900473912,0,1149897600000,0.04472826086956521,0.31934393939393935,0.02650416666666666,0.07866562499999999,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.4640823529411766,0.7404791666666668,-1.1741634146341466,0.3918999999999998,0.0,0.016529411764705886,0,1151280000000,0.047103225806451626,0.3027476566236251,0.02377631578947368,0.0864558823529412,2006_06_26,2006-06-26,2453912.5
147,0.019999999999999924,0.2112,0.3816272727272727,0.6387396226415096,-1.2069441406249992,0.36874901960784323,0.0,0.16336285714285723,0,1152662400000,0.061026388888888894,0.2700634920634921,0.032353488372093016,0.10104324324324324,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.36428399999999994,0.6076344827586208,-1.2278273170731715,0.3649999999999996,0.0,0.01813409090909091,0,1154044800000,0.0688531914893617,0.27817222222222227,0.03131363636363637,0.12226666666666666,2006_07_28,2006-07-28,2453944.5
149,0.022500000000000103,0.21120000000000327,0.33807435897435895,0.5605125000000001,-1.2573794871794883,0.33280231788079445,0.0,0.02056634615384614,0,1155427200000,0.07566666666666667,0.27440337078651694,0.03691632653061224,0.13763921568627452,2006_08_13,2006-08-13,2453960.5
150,0.0243000000000001,0.2253000000000019,0.3454328358208955,0.5682766666666667,-1.098477777777778,0.29325161290322627,0.0001,0.25221846153846156,0,1156809600000,0.07568297872340428,0.2940968253968254,0.03737307692307692,0.14730400000000002,2006_08_29,2006-08-29,2453976.5
151,0.027099999999999614,0.2164057504312796,0.35747346938775504,0.6308795454545454,-1.5574208333333284,0.1912491990846682,0.0001000000000000003,0.2824453642384105,0,1158192000000,0.054180952380952385,0.2646164179104477,0.02853921568627451,0.12201891891891896,2006_09_14,2006-09-14,2453992.5
152,0.028700000000000277,0.2513186246418339,0.41987027027027024,0.6698333333333335,-1.7442774851316933,0.1705229982964219,0.00010000000000000201,0.2788444805194805,0,1159574400000,0.05662677595628413,0.29885952380952385,0.030238118811881196,0.10841212121212121,2006_09_30,2006-09-30,2454008.5
153,0.02960000000000024,0.21574531377342843,0.4785493333333333,0.7404258620689654,1.7548236947791191,0.18418727810650878,0.00010000000000000182,0.1541486666666665,0,1160956800000,0.04587821782178218,0.3114511904761904,0.027798984771573613,0.09520943396226415,2006_10_16,2006-10-16,2454024.5
154,0.030900000000000788,0.2513834645669286,0.5643863636363636,0.7438981818181818,-0.10617749725576284,0.2631709832134284,0.0002999999999999994,0.4707755905511819,0,1162339200000,0.05661946902654868,0.39267478991596644,0.034212790697674425,0.10842956521739137,2006_11_01,2006-11-01,2454040.5
155,0.03209999999999984,0.21107408231368216,0.5173557377049179,0.7638180327868851,1.4633119658119662,0.2231922018348624,0.0001000000000000002,0.021173873873873886,0,1163721600000,0.045863492063492065,0.3455258426966292,0.02825267857142857,0.09073804347826088,2006_11_17,2006-11-17,2454056.5
156,0.03509999999999992,0.20610763500931018,0.39216000000000006,0.5177416666666668,1.4504242647058811,0.24467129094412304,0.0003000000000000096,0.3025537500000002,0,1165104000000,0.10345576923076924,0.372986046511628,0.10745517241379311,0.11236176470588237,2006_12_03,2006-12-03,2454072.5
157,0.03580000000000072,0.21209476813317227,0.49776818181818183,0.7987395348837211,1.4493748936170203,0.23959274924471285,0.0,0.3959722564734888,0,1166486400000,0.0346587786259542,0.2999333333333334,0.021956834532374084,0.06015200000000001,2006_12_19,2006-12-19,2454088.5
158,0.00090000000000001,0.2420572815533995,0.4864403508771929,0.7638676923076925,1.494843043478263,0.24585859375000005,0.00010000000000000147,0.39668791390728414,0,1167609600000,0.04085891238670696,0.3143658823529411,0.02632863436123347,0.06742521739130432,2007_01_01,2007-01-01,2454101.5
159,0.0022999999999999865,0.25171496062992094,0.4827794117647059,0.721025641025641,1.5285159420289893,0.2553166666666668,0.00029999999999999867,0.46616230769230793,0,1168992000000,0.05683233082706767,0.33385,0.04080573248407644,0.08095405405405404,2007_01_17,2007-01-17,2454117.5
160,0.004099999999999994,0.20593403933434457,0.34537083333333335,0.4234647058823531,1.6502479611650471,0.2749611764705881,0.0003000000000000013,0.29438214285714276,0,1170374400000,0.1547227272727273,0.4200057692307692,0.13850714285714286,0.133596,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.23924724264705977,0.5329883720930233,0.7400809523809525,0.0488850980392156,0.2778861788617894,0.00010000000000000182,0.16681875,0,1171756800000,0.05676592178770949,0.384805,0.038053333333333335,0.10054470588235295,2007_02_18,2007-02-18,2454149.5
162,0.006800000000000096,0.2399270516717339,0.5219400000000001,0.6975411764705882,-1.5219093023255816,0.26208214971209215,0.0002999999999999967,0.025520567375886535,0,1173139200000,0.06437785234899328,0.3807169014084507,0.043788961038961044,0.10269210526315793,2007_03_06,2007-03-06,2454165.5
163,0.0088,0.24393169398907255,0.4942,0.6857642857142856,-1.2499,0.267840384615385,0.0003000000000000006,0.2520545454545455,0,1174521600000,0.06433575757575759,0.3690772727272728,0.048871317829457375,0.09849113924050631,2007_03_22,2007-03-22,2454181.5
164,0.010699999999999939,0.2379750883392238,0.5410615384615385,0.7638256097560976,-1.3100306358381497,0.28441164179104483,0.00010000000000000167,0.1707448275862068,0,1175904000000,0.048809966777408634,0.35372361111111117,0.03023378378378379,0.07900399999999999,2007_04_07,2007-04-07,2454197.5
165,0.011600000000000029,0.20943471295060137,0.4977980000000001,0.7091178571428572,-1.2426015358361788,0.314726923076923,0.0002999999999999973,0.16973402061855675,0,1177286400000,0.05670069930069929,0.36132,0.0451125,0.08080975609756098,2007_04_23,2007-04-23,2454213.5
166,0.01340000000000032,0.2112,0.5652885714285715,0.79001,0.5504708759954502,0.3655906976744187,0.0,0.2713810147299508,0,1178668800000,0.0434925925925926,0.37029285714285703,0.024798749999999987,0.07674430379746836,2007_05_09,2007-05-09,2454229.5
167,0.015499999999999748,0.2112,0.5105880952380952,0.782059090909091,-1.1631117957746488,0.3688582706766912,0.0,0.1619033707865168,0,1180051200000,0.04000541176470589,0.3213131578947369,0.024216521739130435,0.06998840579710146,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.510596,0.780318918918919,-1.1613083333333334,0.38609999999999983,0.0,0.013704545454545455,0,1181433600000,0.0412875,0.32663928571428574,0.021081355932203394,0.07565342465753423,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000002,0.2112,0.452124,0.7090473684210526,-1.1737867346938777,0.39110000000000056,0.0,0.01718421052631579,0,1182816000000,0.053506382978723406,0.30559166666666676,0.027213333333333336,0.08925555555555553,2007_06_26,2007-06-26,2454277.5
170,0.019600000000000277,0.2112,0.3934421052631579,0.6190232558139535,-1.1340295918367351,0.38164382022471915,0.0,0.029632500000000003,0,1184198400000,0.06916296296296297,0.2944978260869566,0.036999999999999984,0.11076052631578948,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.354495,0.6032758620689654,-1.2382702325581403,0.35929999999999995,0.0,0.022293333333333346,0,1185580800000,0.067825,0.2742968421052632,0.03212631578947369,0.12147999999999999,2007_07_28,2007-07-28,2454309.5
172,0.022800000000000136,0.22530000000000278,0.32610612244897963,0.5565775000000001,-1.2694046052631582,0.3245054545454546,0.0001,0.03317513812154698,0,1186963200000,0.07367804878048781,0.27443750000000006,0.03732333333333333,0.13779473684210528,2007_08_13,2007-08-13,2454325.5
173,0.02459999999999978,0.2253766453115928,0.3116354838709678,0.5409882352941177,0.34778757961783435,0.3033632516703787,0.0001,0.2548132812499999,0,1188345600000,0.07566129032258065,0.2523925925925926,0.03755188679245284,0.1419246153846154,2007_08_29,2007-08-29,2454341.5
174,0.0271,0.2253392026578091,0.39682894736842106,0.6265290322580644,0.19941468531468517,0.2612739884393061,0.0001,0.3638595959595957,0,1189728000000,0.0657203703703704,0.29980357142857145,0.03436949152542373,0.13716250000000005,2007_09_14,2007-09-14,2454357.5
175,0.02759999999999976,0.22539802683504434,0.4317942857142858,0.6779021739130435,-1.5854007575757578,0.21031209677419346,0.00010000000000000095,0.2520821138211382,0,1191110400000,0.058142857142857156,0.3035866666666667,0.030997826086956535,0.1279583333333333,2007_09_30,2007-09-30,2454373.5
176,0.029899999999999986,0.22562727272727426,0.4512024390243903,0.6896846153846155,1.7099379690949226,0.18416125730994107,9.999999999999789e-05,0.16142,0,1192492800000,0.05756304347826087,0.3144185567010309,0.03174285714285716,0.11823333333333333,2007_10_16,2007-10-16,2454389.5
177,0.03170000000000004,0.20586050420168464,0.3890977272727273,0.5175399999999999,0.9607857142857144,0.20562080378250616,0.00030000000000000014,0.14225287356321836,0,1193875200000,0.10358320610687022,0.35361688311688305,0.09860298507462688,0.1356370967741935,2007_11_01,2007-11-01,2454405.5
178,0.032399999999999866,0.2061123197903005,0.38863913043478265,0.48241578947368424,-0.1548650602409639,0.22827402135231295,0.0003000000000000106,0.2666848484848485,0,1195257600000,0.12684754098360657,0.38884615384615384,0.13478571428571431,0.12592499999999998,2007_11_17,2007-11-17,2454421.5
179,0.03400000000000021,0.20952290155440648,0.4710633333333334,0.65459,-0.20970794044665025,0.2536876923076924,0.00029999999999999737,0.03353333333333333,0,1196640000000,0.06818201438848918,0.3928403846153846,0.053615151515151525,0.1101115384615385,2007_12_03,2007-12-03,2454437.5
180,0.03598085106382963,0.31004958677685984,0.44772666666666683,0.673473076923077,1.4518000000000004,0.2641980861244018,0.00030000000000000615,0.39607777777777836,0,1198022400000,0.06840186915887853,0.3653209677419355,0.05165789473684212,0.1025078431372549,2007_12_19,2007-12-19,2454453.5
181,0.0005000000000000003,0.20600350877192908,0.4395418604651163,0.525562962962963,-0.19827928007023676,0.30639104477611934,0.00030000000000000003,0.4084128205128207,0,1199145600000,0.12321199999999999,0.4199619565217391,0.10645882352941179,0.14179866666666668,2008_01_01,2008-01-01,2454466.5
182,0.0022999999999999982,0.20587798742138916,0.4118095238095239,0.4973875000000001,1.52522440944882,0.28056040100250645,0.00030000000000000003,0.26373397435897444,0,1200528000000,0.13867812499999999,0.4316652777777777,0.12314177215189875,0.14554565217391305,2008_01_17,2008-01-17,2454482.5
183,0.0041000000000000906,0.23828206278027012,0.57622,0.7320424242424244,-0.04097824074074075,0.3023055084745768,0.00010000000000000189,0.2679142857142859,0,1201910400000,0.06346548672566373,0.4160422535211268,0.04008844221105527,0.10588,2008_02_02,2008-02-02,2454498.5
184,0.005499999999999858,0.20787156767283518,0.4785142857142857,0.5994545454545455,0.002954563894523329,0.26686345514950244,0.00030000000000000556,0.024835714285714277,0,1203292800000,0.0995603448275862,0.408109756097561,0.07897428571428573,0.11814137931034481,2008_02_18,2008-02-18,2454514.5
185,0.006899999999999937,0.23858174157303516,0.4631081632653062,0.7243306122448981,-1.6443827586206927,0.23220707395498436,0.0002999999999999964,0.2900500000000003,0,1204675200000,0.04874572864321609,0.3263802325581395,0.03226846153846154,0.07528297872340427,2008_03_05,2008-03-05,2454530.5
186,0.008499999999999988,0.20599881656805022,0.25586140350877196,0.24043124999999999,0.24169072681704315,0.3092243055555557,0.00030000000000000003,0.3926964426877472,0,1206057600000,0.28296875,0.478779746835443,0.2791666666666666,0.1611881355932203,2008_03_21,2008-03-21,2454546.5
187,0.010099999999999935,0.23731870967742053,0.4745676923076924,0.7365552631578948,-1.348889718309862,0.2621890624999999,0.0001000000000000014,0.2875933098591547,0,1207440000000,0.044889097744360944,0.3222444444444445,0.02903591954022988,0.07321827956989249,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.20593973589436312,0.3183333333333334,0.3569222222222222,0.457589411764706,0.3440073015873017,0.00030000000000000003,0.38182857142857163,0,1208822400000,0.18529062500000001,0.4159714285714286,0.18156666666666665,0.13781632653061224,2008_04_22,2008-04-22,2454578.5
189,0.014400000000000126,0.21129777651082787,0.5447423728813561,0.7723758620689656,0.5759441340782131,0.37122909090909095,0.0,0.14139767441860457,0,1210204800000,0.047371287128712886,0.3622296296296297,0.028575961538461533,0.07961500000000002,2008_05_08,2008-05-08,2454594.5
190,0.016,0.2112,0.5146058823529412,0.759088888888889,0.6063676165803098,0.3908999999999999,0.0,0.1319724999999999,0,1211587200000,0.04807272727272729,0.34271612903225807,0.025052380952380958,0.08355384615384616,2008_05_24,2008-05-24,2454610.5
191,0.01759999999999989,0.2112,0.45815384615384613,0.698132,0.6010839879154071,0.3993536363636363,0.0,0.12830000000000003,0,1212969600000,0.05783666666666667,0.3178145833333334,0.029409433962264142,0.0961586206896552,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.4112043478260869,0.66709,-1.174460264900662,0.39020000000000005,0.0,0.016166071428571436,0,1214352000000,0.060265384615384616,0.29737741935483863,0.02759922480620155,0.10307692307692307,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.35649200000000003,0.58785625,-1.206355172413793,0.3789000000000004,0.0,0.01521086956521739,0,1215734400000,0.07376666666666667,0.28756060606060607,0.03223807407407408,0.12441071428571429,2008_07_11,2008-07-11,2454658.5
194,0.021500000000000002,0.2112,0.3194724137931035,0.5216128205128205,-1.2602782051282053,0.3539082677165354,0.0,0.016714828897338392,0,1217116800000,0.08640000000000002,0.2797462686567164,0.04039310344827586,0.14215999999999998,2008_07_27,2008-07-27,2454674.5
195,0.023099999999999746,0.21120000000000136,0.3186476190476191,0.5056675675675676,-1.2112384615384617,0.3190730612244891,0.0,0.02409038461538462,0,1218499200000,0.09424999999999999,0.28802318840579705,0.0452257142857143,0.16293749999999999,2008_08_12,2008-08-12,2454690.5
196,0.024499999999999956,0.21736632996632813,0.2948916666666667,0.5214911111111111,-1.340604228855721,0.2575794425087105,9.999999999999771e-05,0.28989126213592237,0,1219881600000,0.0737574074074074,0.2410565217391304,0.035381818181818174,0.13965102040816324,2008_08_28,2008-08-28,2454706.5
197,0.027000000000000027,0.218099999999999,0.30633095238095237,0.5409282051282052,-1.5495868686868695,0.2058999999999999,0.00010000000000000117,0.1656882882882882,0,1221264000000,0.07059117647058823,0.2514714285714286,0.03525918367346939,0.15093,2008_09_13,2008-09-13,2454722.5
198,0.02740000000000008,0.2133479661016937,0.3963463414634147,0.5759928571428572,0.1760463768115941,0.25731772853185564,0.0,0.3731113861386138,0,1222646400000,0.08861333333333335,0.33491296296296297,0.04570526315789474,0.186888,2008_09_29,2008-09-29,2454738.5
199,0.0297,0.21120485021398078,0.47875576923076935,0.6426857142857143,-0.028175127768313504,0.22533509433962184,0.0,0.2666345679012347,0,1224028800000,0.08456060606060606,0.40140000000000003,0.044744999999999986,0.17283617021276595,2008_10_15,2008-10-15,2454754.5
200,0.03130000000000057,0.2126102265768532,0.5097132075471699,0.7049576923076925,-0.151727303754266,0.23607736720554215,0.0,0.27812144288577195,0,1225411200000,0.0639081967213115,0.38293764204545455,0.036897560975609735,0.12256153846153846,2008_10_31,2008-10-31,2454770.5
201,0.03239999999999998,0.25155714285714303,0.4514692307692308,0.5916761904761906,-0.17410218978102182,0.2580189189189189,0.00030000000000000003,0.4931688524590165,0,1226793600000,0.09565757575757575,0.4045324999999999,0.09274736842105258,0.12801351351351353,2008_11_16,2008-11-16,2454786.5
202,0.03409999999999969,0.20594174508126994,0.46685000000000004,0.5838206896551724,-0.24213858131487845,0.2815232558139534,0.00030000000000000003,0.2991108108108109,0,1228176000000,0.10747352941176473,0.4159766233766234,0.0957245098039216,0.12584148936170214,2008_12_02,2008-12-02,2454802.5
203,0.0005834112149532673,0.24169128205128185,0.43526949152542377,0.6932574468085106,1.457720415224913,0.23949236641221347,0.00029999999999999797,0.4155333333333333,0,1229558400000,0.056383802816901425,0.326341237113402,0.03704469696969698,0.08314625,2008_12_18,2008-12-18,2454818.5
204,0.0010999999999999975,0.2394955719557205,0.4825388059701492,0.7478571428571429,1.512940123456791,0.24265080213903747,0.00010000000000000193,0.40515384615384603,0,1230768000000,0.045006024096385544,0.3184253333333333,0.02813184079601988,0.07505918367346942,2009_01_01,2009-01-01,2454832.5
