,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
102,0.0213,0.2112,0.2723907407407407,0.44375569620253175,0.5271014947683113,0.36926820809248595,0.0,0.12377555555555525,1,1090886400000,0.1089166666666667,0.28421494252873564,0.04530888888888888,0.18616956521739136,2004_07_27,2004-07-27,2453213.5
103,0.0236000000000003,0.2253,0.2823380952380952,0.47452441860465117,-1.3222125490196082,0.30723855421686813,0.0001,0.022377307692307707,1,1092268800000,0.09428051948051944,0.26860674846625765,0.04175641025641026,0.18988333333333335,2004_08_12,2004-08-12,2453229.5
104,0.024700000000000118,0.21419109263657982,0.26846507936507935,0.4354932432432433,0.36429446721311737,0.3171488888888888,0.0001,0.37425896551724025,1,1093651200000,0.10885238095238098,0.28670652173913064,0.04607826086956523,0.20458939393939393,2004_08_28,2004-08-28,2453245.5
105,0.0268,0.21809999999999666,0.33109242424242424,0.5497404761904763,-1.5551315789473692,0.226500000000001,9.999999999999755e-05,0.02854810126582277,1,1095033600000,0.08056835443037974,0.28072075471698116,0.03599666666666668,0.16561016949152543,2004_09_13,2004-09-13,2453261.5
106,0.0275,0.22530000000000192,0.3468295454545455,0.583989552238806,-1.6055437086092705,0.19861052631578915,0.0001,0.17304186046511638,1,1096416000000,0.07080630630630631,0.27291,0.03277188940092166,0.14113382352941176,2004_09_29,2004-09-29,2453277.5
107,0.03030000000000027,0.3222000000000003,0.45134,0.6267296296296299,-0.06721854636591494,0.25951303030303097,0.00030000000000000404,0.46366976744186067,1,1097798400000,0.08393455882352943,0.3573333333333333,0.04470432692307692,0.1342096774193549,2004_10_15,2004-10-15,2453293.5
108,0.0316000000000001,0.2513940099833602,0.4392652173913043,0.6190614035087719,1.5237137681159414,0.21732966601178716,0.00029999999999999737,0.028586348122866923,1,1099180800000,0.08008641304347824,0.3534940298507463,0.04199840000000001,0.14356901408450704,2004_10_31,2004-10-31,2453309.5
109,0.032300000000000044,0.30939999999999895,0.44547678799489143,0.6463648648648647,1.5242975644699126,0.2155189573459718,0.00029999999999999726,0.1700338164251207,1,1100563200000,0.07236044776119402,0.34195294117647057,0.038072727272727265,0.12795833333333334,2004_11_16,2004-11-16,2453325.5
110,0.03390000000000037,0.215557165861513,0.43851428571428575,0.6845148936170212,1.4879999999999995,0.24035215053763456,0.00010000000000000147,0.16530734693877555,1,1101945600000,0.0580795918367347,0.305625641025641,0.030499056603773587,0.10697160493827158,2004_12_02,2004-12-02,2453341.5
111,0.036400000000000314,0.24180515021459273,0.42371590909090917,0.6464537037037035,1.4891071428571427,0.27782796052631614,0.00010000000000000189,0.03231639344262296,1,1103328000000,0.06940661157024793,0.33018181818181824,0.03610326086956521,0.11048571428571428,2004_12_18,2004-12-18,2453357.5
112,0.0005000000000000003,0.30948928571428536,0.38053250000000005,0.6035869565217391,1.478018434603501,0.2465587412587408,0.00029999999999999824,0.4043460526315791,1,1104537600000,0.07232600000000003,0.302928,0.045055921052631585,0.09664482758620686,2005_01_01,2005-01-01,2453371.5
113,0.0024999999999999974,0.2112,0.5409857142857143,0.6621760563380281,-0.14340400616332935,0.3234640506329118,9.99999999999996e-05,0.377319190140848,1,1105920000000,0.08781469072164946,0.43258399999999997,0.04596119096509236,0.1342626373626373,2005_01_17,2005-01-17,2453387.5
114,0.0039000000000000003,0.2108863522012596,0.506102380952381,0.6776805194805194,-0.08197791225416036,0.2898999999999998,0.0,0.1316924731182801,1,1107302400000,0.07274636363636365,0.3817920454545455,0.03950996015936255,0.11579012345679014,2005_02_02,2005-02-02,2453403.5
115,0.006199999999999958,0.23852372159091065,0.5292479166666667,0.7093586206896553,-1.3859000000000001,0.2643687919463079,0.00010000000000000155,0.02127888198757765,1,1108684800000,0.06456690647482016,0.3847131868131868,0.038161038961038965,0.10340500000000001,2005_02_18,2005-02-18,2453419.5
116,0.006899999999999925,0.23974608150470292,0.514,0.6464045454545456,-1.6296321739130417,0.26492457337883923,0.00029999999999999634,0.1689157894736837,1,1110067200000,0.08696363636363638,0.4208724137931035,0.05600519480519479,0.11583214285714287,2005_03_06,2005-03-06,2453435.5
117,0.009399999999999836,0.21111418719211653,0.5138739130434782,0.7130274509803922,-1.4153619469026555,0.2781984063745019,0.0,0.02612881355932201,1,1111449600000,0.05951250000000001,0.36521869918699196,0.03223292307692311,0.09324907407407411,2005_03_22,2005-03-22,2453451.5
118,0.0103,0.2112,0.5019237288135594,0.7010666666666666,0.41050757281553435,0.30336025641025716,0.0,0.12401874999999972,1,1112832000000,0.06494874999999999,0.37208658536585365,0.03382307692307694,0.102959649122807,2005_04_07,2005-04-07,2453467.5
119,0.0124,0.24180445026178168,0.4979444444444444,0.7017758620689656,-1.2075911917098436,0.30902320987654247,0.0002999999999999968,0.299521097046413,1,1114214400000,0.06433952095808382,0.3692588235294118,0.036134453781512595,0.09713448275862069,2005_04_23,2005-04-23,2453483.5
120,0.013300000000000001,0.2112,0.49427191011235955,0.7519797872340427,-1.200006333333333,0.3357000000000007,0.0,0.16840000000000008,1,1115596800000,0.04734062500000001,0.33498148148148144,0.023049999999999998,0.08054943820224718,2005_05_09,2005-05-09,2453499.5
121,0.0158,0.2112,0.4197184210526316,0.6580176470588236,-1.1354630630630635,0.3823000000000002,0.0,0.014168115942028991,1,1116979200000,0.06493085106382979,0.31932946428571435,0.028205000000000004,0.10887076923076922,2005_05_25,2005-05-25,2453515.5
122,0.016700000000000104,0.2112,0.38476200000000005,0.5954852941176473,0.6056305227655957,0.39826058394160596,0.0,0.13221914893617032,1,1118361600000,0.0796566666666667,0.3192092592592593,0.03453617021276595,0.1263191176470588,2005_06_10,2005-06-10,2453531.5
123,0.019,0.2112,0.30187058823529417,0.5058333333333334,-1.2297566326530625,0.3877427884615387,0.0,0.020940740740740725,1,1119744000000,0.08929473684210529,0.2758586956521738,0.0376808823529412,0.1517041666666667,2005_06_26,2005-06-26,2453547.5
124,0.0199,0.2112,0.28423225806451624,0.46651395348837216,0.5669967592592594,0.38920000000000077,0.0,0.1273999999999999,1,1121126400000,0.10494040404040406,0.2915589743589743,0.04115294117647058,0.17430000000000004,2005_07_12,2005-07-12,2453563.5
125,0.02150000000000058,0.21119999999999772,0.27044590163934434,0.42761914893617026,0.5274064610866364,0.3646999999999996,0.0,0.12790674157303367,1,1122508800000,0.11480483870967745,0.2900323741007195,0.04991600000000001,0.19770188679245287,2005_07_28,2005-07-28,2453579.5
126,0.0238,0.2253030050083481,0.28037027027027034,0.4630273584905661,-1.305350500000001,0.3004625730994152,0.0001,0.024196853146853152,1,1123891200000,0.10006666666666664,0.27247565789473677,0.04442846153846153,0.1942840707964602,2005_08_13,2005-08-13,2453595.5
127,0.024900000000000238,0.21810172117039903,0.2725666666666667,0.42770232558139537,0.3508085614035089,0.31089207317073225,9.999999999999891e-05,0.37432684563758317,1,1125273600000,0.11626399999999999,0.2940542056074767,0.04922499999999999,0.2233680851063831,2005_08_29,2005-08-29,2453611.5
128,0.025900000000000017,0.22570328054298314,0.2548169014084507,0.46675466666666665,-1.431520717131473,0.20521687344913161,9.999999999999914e-05,0.401469209039548,1,1126656000000,0.08420000000000001,0.22895529411764712,0.03734571428571425,0.15959433962264152,2005_09_14,2005-09-14,2453627.5
129,0.027499999999999893,0.22548123515439455,0.36500425531914893,0.5914585858585858,0.057531073446327706,0.2220099999999997,9.999999999999818e-05,0.40469794238683154,1,1128038400000,0.07576393442622947,0.3076380952380953,0.036853125,0.1510166666666667,2005_09_30,2005-09-30,2453643.5
130,0.029299999999999417,0.2253406534954431,0.41603246753246764,0.646656862745098,1.773675832305792,0.1829308943089426,9.99999999999972e-05,0.17478089171974523,1,1129420800000,0.06541111111111111,0.3037303797468355,0.03369774436090229,0.12393636363636365,2005_10_16,2005-10-16,2453659.5
131,0.030700000000000123,0.22569329896907067,0.4268863636363637,0.7009975,1.5972083987441144,0.16465209580838322,9.999999999999782e-05,0.4089297468354426,1,1130803200000,0.05030000000000001,0.28997303370786515,0.02707784431137724,0.0883061224489796,2005_11_01,2005-11-01,2453675.5
132,0.03229999999999945,0.25177913385826883,0.4198507692307692,0.6737581395348837,1.474014845938379,0.19182804642166293,0.0003000000000000097,0.41078376470588224,1,1132185600000,0.056488929889298926,0.2985885714285715,0.030151231527093588,0.09858064516129035,2005_11_17,2005-11-17,2453691.5
133,0.03430000000000102,0.24038360881542772,0.4860015625000002,0.6699288461538461,-0.26994222222222214,0.2703033582089546,0.00010000000000000154,0.11959473684210546,1,1133568000000,0.07215959595959592,0.369090322580645,0.04016926829268294,0.12053544303797467,2005_12_03,2005-12-03,2453707.5
134,0.00010000000000000198,0.24033094736842184,0.419953488372093,0.6117235294117648,1.4614127906976746,0.2817278969957086,0.00029999999999999705,0.02565497237569065,1,1134950400000,0.08432268041237113,0.3729602409638555,0.05539672131147541,0.13193199999999997,2005_12_19,2005-12-19,2453723.5
135,0.0014000000000000054,0.2126731554160138,0.5098925,0.6891000000000003,-0.16731939890710362,0.3512631355932212,0.00010000000000000036,0.5419535885167475,1,1136073600000,0.07235981308411212,0.4003951219512195,0.03822391304347827,0.11286944444444447,2006_01_01,2006-01-01,2453736.5
136,0.002399999999999977,0.23803163841808048,0.43943676470588233,0.6504645833333335,1.5601017167381992,0.27189807692307705,0.00010000000000000185,0.15503219178082173,1,1137456000000,0.07223564814814812,0.33809345794392526,0.037953892215568864,0.10845,2006_01_17,2006-01-17,2453752.5
137,0.004000000000000003,0.2058746411483295,0.3727615384615384,0.4471647058823529,1.6964914634146329,0.2620584745762708,0.00030000000000000003,0.16336555023923452,1,1138838400000,0.14641153846153848,0.3964396825396826,0.12659999999999996,0.13977187499999996,2006_02_02,2006-02-02,2453768.5
138,0.005399999999999945,0.2517743842364538,0.40467619047619036,0.5688518518518519,-1.7872204334365343,0.22214632478632343,0.00030000000000000003,0.40357300613497027,1,1140220800000,0.08772446808510642,0.34187313432835825,0.07217976190476191,0.09633953488372092,2006_02_18,2006-02-18,2453784.5
139,0.007399999999999849,0.23835717171717297,0.5135727272727274,0.6854045454545455,0.17969722735674684,0.27870133079847853,0.0001000000000000018,0.1260091891891891,1,1141603200000,0.07218215962441316,0.40021847826086954,0.04204746543778804,0.10823032786885249,2006_03_06,2006-03-06,2453800.5
140,0.00950000000000001,0.2061094017094046,0.41616,0.5565666666666667,-1.3941320105820079,0.2550295081967214,0.0003000000000000093,0.29495227272727337,1,1142985600000,0.10337826086956524,0.38867380952380964,0.09923611111111114,0.11046818181818181,2006_03_22,2006-03-22,2453816.5
141,0.010399999999999987,0.2394054794520549,0.509709756097561,0.6851464285714288,-1.276957333333334,0.2826505747126435,0.00030000000000000995,0.1742272727272728,1,1144368000000,0.07216119402985072,0.4005964705882353,0.04374693877551022,0.098684347826087,2006_04_07,2006-04-07,2453832.5
142,0.011999999999999914,0.24142735849056637,0.49777727272727285,0.6780038461538462,-1.1625868421052645,0.3128619047619048,0.00030000000000000886,0.16513913043478243,1,1145750400000,0.0683,0.38083833333333333,0.04388367346938773,0.0942075,2006_04_23,2006-04-23,2453848.5
143,0.012899999999999724,0.21119999999999733,0.4981447368421053,0.7324611764705883,-1.2119106145251402,0.33799603960396024,0.0,0.020693548387096767,1,1147132800000,0.05274674796747967,0.34172434782608707,0.028333794466403148,0.08080723684210525,2006_05_09,2006-05-09,2453864.5
144,0.0154,0.2112,0.4902379746835444,0.7089151515151516,0.6053656603773578,0.3864,0.0,0.13101451612903242,1,1148515200000,0.059010400000000005,0.34680000000000005,0.03259247311827956,0.09422372881355932,2006_05_25,2006-05-25,2453880.5
145,0.016100000000000652,0.2112,0.45898714285714276,0.6935671875000001,-1.162320905923344,0.38445336787564804,0.0,0.02006010928961747,1,1149897600000,0.059004,0.32324186046511627,0.03114242424242425,0.09619523809523808,2006_06_10,2006-06-10,2453896.5
146,0.0177,0.2112,0.38389347826086956,0.6230057142857143,-1.1930222222222229,0.3915999999999992,0.0,0.021031034482758625,1,1151280000000,0.06883679245283021,0.2998059322033898,0.029878313253012066,0.11680444444444443,2006_06_26,2006-06-26,2453912.5
147,0.020000000000000122,0.2112,0.2977963636363636,0.50593875,-1.211014575645756,0.3683251207729473,0.0,0.16889121951219507,1,1152662400000,0.08649652173913044,0.26511969696969695,0.03895952380952382,0.13636666666666666,2006_07_12,2006-07-12,2453928.5
148,0.020900000000000002,0.2112,0.2724294871794872,0.46284177215189887,-1.2278646103896087,0.3646999999999996,0.0,0.022845555555555553,1,1154044800000,0.10008526315789475,0.27395899999999995,0.03988550724637684,0.16698863636363634,2006_07_28,2006-07-28,2453944.5
149,0.022500000000000124,0.21120000000000017,0.2550096153846154,0.4275397727272728,-1.3024902834008105,0.33230000000000004,0.0,0.024327071823204423,1,1155427200000,0.1049590163934426,0.26653550724637687,0.044790196078431356,0.18494883720930233,2006_08_13,2006-08-13,2453960.5
150,0.02430000000000008,0.225300000000002,0.2753295454545454,0.44708720930232576,-1.0694470588235292,0.2935820512820511,0.00010000000000000002,0.2600131782945735,1,1156809600000,0.10495102040816326,0.28462325581395354,0.04566338028169017,0.20423636363636366,2006_08_29,2006-08-29,2453976.5
151,0.027099999999999742,0.21624128642110715,0.2920333333333334,0.5175205882352941,-1.5591111237230415,0.19004746835443087,9.99999999999998e-05,0.28439456066945606,1,1158192000000,0.07572698412698411,0.2582558823529412,0.03489651162790696,0.15929629629629632,2006_09_14,2006-09-14,2453992.5
152,0.028700000000000173,0.2513167582417586,0.3691588235294118,0.5839766666666667,-1.744048151950719,0.17031684491978594,0.00029999999999999656,0.28371616766467084,1,1159574400000,0.0723093220338983,0.29492826086956514,0.03610833333333334,0.1337875,2006_09_30,2006-09-30,2454008.5
153,0.0296,0.21667267857142603,0.43550270270270264,0.6775366197183098,1.7464382252559676,0.1831189437428239,9.999999999999964e-05,0.157863559322034,1,1160956800000,0.05656509186351708,0.3104201257861635,0.03021756756756758,0.11115707070707073,2006_10_16,2006-10-16,2454024.5
154,0.03090000000000103,0.32940000000000697,0.5370301587301588,0.6893970588235295,-0.10714734748010571,0.2631494007989318,0.0003000000000000097,0.47068998748435614,1,1162339200000,0.07127239263803681,0.3895876404494383,0.03800949720670393,0.13229322033898303,2006_11_01,2006-11-01,2454040.5
155,0.0320999999999999,0.21176399572649754,0.4707389830508475,0.697089090909091,1.4730861495844878,0.22191805273833679,0.0,0.025596957403651144,1,1163721600000,0.060290909090909096,0.33774915254237287,0.03237085201793721,0.11019166666666669,2006_11_17,2006-11-17,2454056.5
156,0.035099999999999916,0.20638700980392205,0.3927916666666667,0.5178916666666668,1.4511640909090882,0.24465037220843644,0.00030000000000000003,0.3059625,1,1165104000000,0.1076551724137931,0.3848749999999999,0.11542363636363635,0.12200199999999999,2006_12_03,2006-12-03,2454072.5
157,0.03580000000000029,0.2120736813186762,0.4733818181818182,0.7439942528735632,1.4491116531165276,0.2389493377483441,0.0,0.4032017667844531,1,1166486400000,0.04439263157894738,0.30563599999999996,0.024920170454545452,0.07374342105263158,2006_12_19,2006-12-19,2454088.5
158,0.0009000000000000093,0.2424318181818193,0.4627745098039214,0.689525,1.4967449122807028,0.25458431372549023,0.0001000000000000016,0.396857575757577,1,1167609600000,0.05637253886010362,0.3300700000000001,0.03237479674796748,0.08477272727272728,2007_01_01,2007-01-01,2454101.5
159,0.0023999999999999733,0.2445914179104468,0.4864153846153847,0.6579244444444444,1.5220263157894725,0.2580393162393158,0.0003000000000000089,0.46550531561461794,1,1168992000000,0.08011666666666664,0.3927705882352941,0.048640000000000023,0.11249649122807019,2007_01_17,2007-01-17,2454117.5
160,0.004099999999999994,0.20592414529914924,0.37720526315789477,0.4630500000000001,1.6497846655791153,0.2747720000000003,0.00029999999999999987,0.29877179487179434,1,1170374400000,0.14655263157894738,0.4277191176470589,0.12714285714285714,0.13936562500000002,2007_02_02,2007-02-02,2454133.5
161,0.006099999999999995,0.23816834862385447,0.533293650793651,0.709264864864865,0.05876315789473688,0.2770298165137597,0.00010000000000000185,0.16132978723404254,1,1171756800000,0.06859372384937237,0.3924580000000001,0.037987857142857136,0.10236752136752134,2007_02_18,2007-02-18,2454149.5
162,0.006800000000000099,0.2406008787346237,0.5292088235294117,0.6896703125,-1.522972727272727,0.2621966101694915,0.000299999999999998,0.032405050505050534,1,1173139200000,0.07227528735632183,0.4045780821917808,0.04467653846153846,0.10657471264367817,2007_03_06,2007-03-06,2454165.5
163,0.008799999999999935,0.24302123552123694,0.5174540000000001,0.6816199999999999,0.276084864864864,0.2878566037735848,0.00029999999999999667,0.26015433526011533,1,1174521600000,0.07240387096774191,0.4007294117647059,0.04864899328859063,0.10454285714285708,2007_03_22,2007-03-22,2454181.5
164,0.01069999999999994,0.21112283400809412,0.5055637681159422,0.7245795698924733,-1.3169366412213743,0.28382556818181826,0.00010000000000000125,0.1706361538461537,1,1175904000000,0.05663092105263156,0.34958137254901966,0.032279999999999996,0.08434038461538461,2007_04_07,2007-04-07,2454197.5
165,0.01219999999999999,0.2107735211267612,0.4944365853658537,0.7048755102040818,-1.2419699836867866,0.3146718309859153,0.00029999999999999954,0.16971265560166088,1,1177286400000,0.060442233009708725,0.35742058823529405,0.03808990825688074,0.08295801526717557,2007_04_23,2007-04-23,2454213.5
166,0.013400000000000144,0.2112,0.5185081081081081,0.7315200000000003,0.5514074706510139,0.36462799999999956,0.0,0.2663000000000004,1,1178668800000,0.05687666666666667,0.37403571428571436,0.029144262295081946,0.08931139240506329,2007_05_09,2007-05-09,2454229.5
167,0.015499999999999669,0.2112,0.46687184466019427,0.7168141025641024,-1.1631691865242422,0.36834285714285714,0.0,0.1637195652173913,1,1180051200000,0.05327739130434783,0.3232202380952381,0.02795434782608697,0.08545319148936167,2007_05_25,2007-05-25,2454245.5
168,0.0164,0.2112,0.45015666666666676,0.697066153846154,-1.1473543689320385,0.38589999999999985,0.0,0.019124309392265195,1,1181433600000,0.05812637362637361,0.3252056179775281,0.026263492063492058,0.09816969696969692,2007_06_10,2007-06-10,2454261.5
169,0.018000000000000002,0.2112,0.368154347826087,0.5921342465753424,-1.1682773333333325,0.3909000000000006,0.0,0.022074074074074076,1,1182816000000,0.07657314814814814,0.30033255813953486,0.03380379746835446,0.11856981132075468,2007_06_26,2007-06-26,2454277.5
170,0.01960000000000004,0.2112,0.30938771929824566,0.49797291666666665,-1.1791538461538464,0.38157549504950466,0.0,0.029188510638297877,1,1184198400000,0.0952397435897436,0.28566623376623373,0.04432285714285714,0.146125,2007_07_12,2007-07-12,2454293.5
171,0.0212,0.2112,0.2744342857142857,0.4747760869565219,-1.256565137614679,0.3589573221757324,0.0,0.028487649402390416,1,1185580800000,0.09320183486238535,0.26417572815533985,0.038954098360655734,0.16264705882352942,2007_07_28,2007-07-28,2454309.5
172,0.022800000000000126,0.22530000000000192,0.26854615384615377,0.44734411764705884,-1.2610772727272717,0.32353121387283257,0.0001,0.03630207100591715,1,1186963200000,0.10104523809523809,0.2704226666666667,0.044703278688524584,0.18085057471264365,2007_08_13,2007-08-13,2454325.5
173,0.024799999999999944,0.2253617166929984,0.2724711111111111,0.4749265060240965,-1.3777214285714283,0.2828409090909092,0.0001,0.24600000000000005,1,1188345600000,0.0900935483870968,0.24557333333333334,0.04113809523809525,0.16869146341463415,2007_08_29,2007-08-29,2454341.5
174,0.026899999999999865,0.22530039525691983,0.3448285714285715,0.555707142857143,0.19870071090047392,0.23650577889447336,0.0001,0.3058533333333331,1,1189728000000,0.08128510638297873,0.291841935483871,0.037474999999999994,0.1537542857142857,2007_09_14,2007-09-14,2454357.5
175,0.02759999999999986,0.22536348148148372,0.4055,0.6182272727272728,-1.5966019108280252,0.20939302600472803,0.00010000000000000094,0.036681428571428545,1,1191110400000,0.07275164835164834,0.3036576086956523,0.035327419354838734,0.15132031250000003,2007_09_30,2007-09-30,2454373.5
176,0.029900000000000173,0.22542872340425796,0.4277852459016394,0.6272256880733947,-0.011228779069767457,0.21337188755020062,9.999999999999788e-05,0.16985690607734794,1,1192492800000,0.07621843749999999,0.34266956521739134,0.037092474916387966,0.14170327868852461,2007_10_16,2007-10-16,2454389.5
177,0.031000000000000045,0.20585384110309138,0.36931538461538466,0.47490249999999995,1.4634064748201443,0.20549512987012994,0.00030000000000000003,0.13093,1,1193875200000,0.12317000000000003,0.35742328767123294,0.1123528301886792,0.15130465116279074,2007_11_01,2007-11-01,2454405.5
178,0.032400000000000026,0.20610237467018358,0.34591600000000006,0.40810769230769234,-0.16090332963374038,0.2556404761904764,0.0002999999999999989,0.27435411764705886,1,1195257600000,0.1544032786885246,0.39262254901960797,0.15413999999999997,0.13775833333333334,2007_11_17,2007-11-17,2454421.5
179,0.034499999999999996,0.21111485355648693,0.5140535714285714,0.670264705882353,-0.20966167615947887,0.27769565217391307,0.0003000000000000007,0.264252,1,1196640000000,0.07618749999999996,0.4083333333333334,0.04519779005524863,0.12000909090909086,2007_12_03,2007-12-03,2454437.5
180,0.03600000000000022,0.3099454545454543,0.43556140350877204,0.6339225806451614,1.4712394366197177,0.263885714285714,0.00029999999999999683,0.17361715686274465,1,1198022400000,0.07718297872340425,0.36795000000000005,0.0497948717948718,0.11029875000000003,2007_12_19,2007-12-19,2454453.5
181,0.0007000000000000034,0.20601613394216048,0.419959375,0.50548,1.4806857142857146,0.28184215116279104,0.00030000000000000003,0.29585393258426956,1,1199145600000,0.13103870967741935,0.41984133333333334,0.10843714285714286,0.14552127659574474,2008_01_01,2008-01-01,2454466.5
182,0.002499999999999959,0.2058532813515325,0.41981071428571426,0.4745277777777778,1.5220377358490578,0.2823619718309858,0.00030000000000000003,0.26429770114942486,1,1200528000000,0.15027096774193552,0.44333283582089555,0.12280294117647061,0.16526756756756758,2008_01_17,2008-01-17,2454482.5
183,0.004100000000000106,0.2380926829268303,0.5449828571428572,0.6932028985507245,-0.04146874999999997,0.30159111111111125,0.00010000000000000178,0.26437881355932175,1,1201910400000,0.07523513513513512,0.41200657894736853,0.042473913043478265,0.11477368421052633,2008_02_02,2008-02-02,2454498.5
184,0.005499999999999875,0.20746355140186853,0.4900545454545453,0.6112916666666666,0.0031496969696969664,0.26681578947368423,0.0002999999999999995,0.12693783783783785,1,1203292800000,0.09948805970149255,0.4200482142857143,0.06752258064516128,0.12393636363636364,2008_02_18,2008-02-18,2454514.5
185,0.006899999999999931,0.2388606407322671,0.4512618181818183,0.6973913793103451,-1.6451025974026052,0.23176140888208235,0.0002999999999999985,0.2936698019801992,1,1204675200000,0.056352066115702495,0.3224178217821782,0.033013157894736835,0.08087073170731708,2008_03_05,2008-03-05,2454530.5
186,0.008500000000000004,0.20597371428571756,0.27545681818181816,0.2674588235294118,0.24078603896103926,0.30933000000000005,0.00030000000000000003,0.3849199999999998,1,1206057600000,0.2674057692307692,0.4784592592592593,0.26374111111111115,0.16329253731343288,2008_03_21,2008-03-21,2454546.5
187,0.010099999999999883,0.23758640000000117,0.47837968749999993,0.7247909090909089,-1.3475827740492181,0.26152598684210515,0.00010000000000000206,0.29097904191616664,1,1207440000000,0.04879727272727276,0.33396810344827577,0.030071161048689152,0.07508120300751875,2008_04_06,2008-04-06,2454562.5
188,0.01219999999999999,0.20597667044168283,0.3182111111111111,0.3578357142857143,0.45023287037037024,0.3439935000000002,0.00030000000000000003,0.38965000000000005,1,1208822400000,0.189364705882353,0.4282112903225807,0.18200277777777782,0.1377536585365854,2008_04_22,2008-04-22,2454578.5
189,0.014400000000000005,0.21129532258064163,0.5214681818181818,0.7283478260869566,0.5762568345323753,0.3708236111111113,0.0,0.13174910179640725,1,1210204800000,0.058097701149425286,0.37004743589743583,0.031014999999999977,0.08939913043478251,2008_05_08,2008-05-08,2454594.5
190,0.016,0.2112,0.47953124999999996,0.7010565656565658,0.6063992907801425,0.3899551282051279,0.0,0.12645248226950362,1,1211587200000,0.06005423728813559,0.34678235294117654,0.029409836065573777,0.0961948275862069,2008_05_24,2008-05-24,2454610.5
191,0.017599999999999887,0.2112,0.40524186046511634,0.62304375,0.5899015009380867,0.39825102040816285,0.0,0.12100000000000001,1,1212969600000,0.07378108108108106,0.31785942028985503,0.03532439024390245,0.11468947368421052,2008_06_09,2008-06-09,2454626.5
192,0.0183,0.2112,0.3466910714285715,0.5681561797752811,-1.1712205128205124,0.3898999999999999,0.0,0.021299999999999993,1,1214352000000,0.080496511627907,0.29248405797101446,0.03333695652173913,0.131313432835821,2008_06_25,2008-06-25,2454642.5
193,0.0199,0.2112,0.2902049180327869,0.4825216494845361,-1.1995970588235294,0.3785999999999994,0.0,0.02018148148148148,1,1215734400000,0.09916022727272727,0.28426,0.039668965517241375,0.1596476190476191,2008_07_11,2008-07-11,2454658.5
194,0.021500000000000383,0.2112,0.25891159420289844,0.41994528301886797,-1.269818772563177,0.35379999999999984,0.0,0.018700406504065046,1,1217116800000,0.1108181818181818,0.27634812500000006,0.048172916666666676,0.17888539325842698,2008_07_27,2008-07-27,2454674.5
195,0.023099999999999826,0.21120000000000114,0.25488484848484844,0.404377358490566,-1.2428765432098765,0.3187584615384615,0.0,0.026232107023411413,1,1218499200000,0.11860410958904108,0.28230259740259744,0.05235000000000001,0.2042349397590361,2008_08_12,2008-08-12,2454690.5
196,0.0245,0.21673682616595777,0.2450344827586207,0.43558095238095235,-1.3404596685082897,0.25708064516129064,9.99999999999993e-05,0.2955861904761903,1,1219881600000,0.09323142857142859,0.23731043478260871,0.042172222222222236,0.17702500000000004,2008_08_28,2008-08-28,2454706.5
197,0.026999999999999996,0.21809999999999835,0.24303225806451614,0.4313584615384615,-1.5483628099173548,0.20530000000000065,0.00010000000000000114,0.16929999999999984,1,1221264000000,0.09316721311475412,0.24368153846153845,0.04211470588235294,0.19222727272727275,2008_09_13,2008-09-13,2454722.5
198,0.02740000000000007,0.21120000000000028,0.30761333333333335,0.4625625000000001,0.1766447893569849,0.25716977058029794,0.0,0.37279584905660224,1,1222646400000,0.11469047619047618,0.31735436893203883,0.052538181818181845,0.2392717948717948,2008_09_29,2008-09-29,2454738.5
199,0.029700000000000004,0.21120000000000153,0.4157913793103449,0.552807843137255,-0.034372033898305156,0.22515883190883149,0.0,0.26290955882352834,1,1224028800000,0.11275365853658535,0.3896544554455444,0.053132142857142864,0.2160402597402598,2008_10_15,2008-10-15,2454754.5
200,0.03130000000000041,0.21344262560778213,0.450791935483871,0.6452391304347825,-0.1538903448275861,0.23607937499999934,0.0,0.27592019230769205,1,1225411200000,0.07955769230769232,0.3721575757575757,0.04139629629629629,0.14116969696969697,2008_10_31,2008-10-31,2454770.5
201,0.0323999999999999,0.30979999999999885,0.4511714285714286,0.58082,-0.17400463709677372,0.2894018867924527,0.0003000000000000081,0.5404175159235681,1,1226793600000,0.1034105263157895,0.4082530303030305,0.09062272727272727,0.14146499999999992,2008_11_16,2008-11-16,2454786.5
202,0.03409999999999982,0.20607897822445953,0.463225641025641,0.5648516129032258,-0.23950670611439798,0.282541860465117,0.00030000000000001076,0.3728139767054897,1,1228176000000,0.10737187500000005,0.41612535211267615,0.091735,0.129928125,2008_12_02,2008-12-02,2454802.5
203,0.0005344957587181831,0.2520168831168828,0.42359107142857144,0.6779036363636364,1.4573162659123067,0.23994081632653078,0.00030000000000000165,0.40872311320754706,1,1229558400000,0.060564827586206925,0.32617936507936507,0.03681549295774648,0.08892469135802471,2008_12_18,2008-12-18,2454818.5
204,0.0013999999999999829,0.24230449438202428,0.47484772727272745,0.7087673076923077,1.5132463276836166,0.24263708920187804,0.00010000000000000189,0.40724928909952557,1,1230768000000,0.052835930735930695,0.33384,0.03231632653061227,0.08288916666666671,2009_01_01,2009-01-01,2454832.5
